Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
14,Arkansas State,8,5,3,0.625,3.42,1.55,NA,NA,1,1,2,2,594,579,325,204,526,0.388,76,247,0.308,110,170,0.647,108,268,102,116,10,157,185,2025-2026
15,Arkansas-Pine Bluff,7,2,5,0.286,-20.97,2.46,NA,NA,0,1,2,4,352,516,280,126,385,0.327,29,100,0.29,71,122,0.582,82,256,58,60,13,152,132,2025-2026
16,Army,7,5,2,0.714,-1.18,-7.35,NA,NA,3,0,2,2,484,411,280,175,388,0.451,60,167,0.359,74,106,0.698,66,229,116,52,20,109,107,2025-2026
17,Auburn,9,8,1,0.889,13.87,-2.8,NA,NA,5,1,1,0,617,467,365,224,532,0.421,44,149,0.295,125,169,0.74,115,337,88,112,32,142,155,2025-2026
18,Austin Peay,5,4,1,0.8,10.28,3.28,NA,NA,2,1,2,0,391,294,200,146,294,0.497,29,98,0.296,70,93,0.753,63,190,73,40,10,95,104,2025-2026
19,Ball State,8,7,1,0.875,12.43,-3.82,NA,NA,2,1,3,0,599,469,320,214,515,0.416,60,214,0.28,111,165,0.673,121,400,151,61,26,156,147,2025-2026
20,Baylor,8,7,1,0.875,22.53,3.78,NA,NA,4,0,1,0,572,422,325,202,467,0.433,55,171,0.322,113,153,0.739,96,343,111,59,63,131,130,2025-2026
21,Bellarmine,9,2,7,0.222,-21.4,2.1,NA,NA,1,3,1,3,506,668,365,168,511,0.329,52,188,0.277,118,162,0.728,87,328,87,50,14,155,163,2025-2026
22,Belmont,7,3,4,0.429,9.86,10,NA,NA,2,0,1,2,482,483,280,166,442,0.376,62,203,0.305,88,129,0.682,90,248,96,66,18,102,139,2025-2026
23,Bethune-Cookman,7,1,6,0.143,-24.32,6.35,NA,NA,1,0,0,5,371,543,280,130,391,0.332,23,92,0.25,88,136,0.647,87,231,59,53,15,154,153,2025-2026
24,Binghamton,6,3,3,0.5,-12.68,8.57,NA,NA,2,1,1,2,448,434,250,166,387,0.429,43,129,0.333,73,96,0.76,86,210,77,72,4,115,127,2025-2026
25,Boise State,8,7,1,0.875,6.88,-1.12,NA,NA,5,0,0,1,585,521,320,211,473,0.446,51,128,0.398,112,151,0.742,88,301,136,71,24,146,129,2025-2026
26,Boston College,10,4,6,0.4,0.39,-3.11,NA,NA,4,2,0,2,699,664,405,242,620,0.39,79,235,0.336,136,181,0.751,120,374,142,75,13,147,174,2025-2026
27,Boston University,8,3,5,0.375,-13.92,-9.29,NA,NA,1,3,2,2,436,473,320,159,398,0.399,46,137,0.336,72,107,0.673,76,267,97,45,26,130,94,2025-2026
28,Bowling Green,7,3,4,0.429,-9.25,7.75,NA,NA,1,0,2,3,435,533,280,148,433,0.342,40,182,0.22,99,122,0.811,87,243,84,61,27,116,127,2025-2026
29,Bradley,7,4,3,0.571,2.58,-1.92,NA,NA,3,0,0,2,529,441,280,190,426,0.446,62,171,0.363,87,115,0.757,74,250,112,63,20,105,132,2025-2026
30,Brigham Young,8,7,1,0.875,15.85,-1.53,NA,NA,5,0,1,0,612,473,320,217,504,0.431,69,226,0.305,109,167,0.653,111,352,138,91,42,138,133,2025-2026
31,Brown,8,5,3,0.625,-3.6,-7.1,NA,NA,3,0,2,3,491,463,320,193,478,0.404,38,156,0.244,67,110,0.609,102,321,96,71,20,121,121,2025-2026
32,Bryant,8,7,1,0.875,0.34,-16.53,NA,NA,3,0,4,1,575,440,320,219,438,0.5,52,127,0.409,85,131,0.649,81,293,129,60,28,124,145,2025-2026
33,Bucknell,8,3,5,0.375,-11.08,-3.58,NA,NA,2,2,1,3,430,490,325,156,422,0.37,46,166,0.277,72,105,0.686,57,239,99,49,29,121,125,2025-2026
34,Buffalo,7,1,6,0.143,-9.77,0.37,NA,NA,1,1,0,3,385,456,280,147,423,0.348,32,120,0.267,59,86,0.686,113,274,78,66,20,155,125,2025-2026
35,Butler,8,4,4,0.5,3.33,0.95,NA,NA,3,2,0,1,541,522,325,198,433,0.457,53,150,0.353,92,125,0.736,63,268,118,66,26,150,130,2025-2026
36,Cal Poly,6,2,4,0.333,-14.08,-0.83,NA,NA,2,1,0,3,421,386,242,153,370,0.414,26,96,0.271,89,118,0.754,75,228,58,56,11,113,128,2025-2026
37,Cal State Bakersfield,7,2,5,0.286,-21.11,-9.54,NA,NA,0,3,2,2,411,492,280,145,394,0.368,34,120,0.283,87,142,0.613,73,239,71,67,24,136,153,2025-2026
38,Cal State Fullerton,7,2,5,0.286,-11.9,-4.4,NA,NA,1,3,1,2,455,470,280,160,436,0.367,28,116,0.241,107,156,0.686,100,240,83,113,11,130,149,2025-2026
39,Cal State Northridge,6,3,3,0.5,-18.15,-0.4,NA,NA,3,0,0,3,452,370,240,170,420,0.405,61,199,0.307,51,75,0.68,110,275,97,54,28,91,99,2025-2026
40,California,8,6,2,0.75,14.68,7.55,NA,NA,5,0,0,0,527,470,312,189,448,0.422,55,190,0.289,94,140,0.671,96,301,128,51,33,134,121,2025-2026
41,California Baptist,7,6,1,0.857,8.09,-6.62,NA,NA,4,1,2,0,502,399,280,180,484,0.372,66,230,0.287,76,113,0.673,98,318,112,81,44,101,128,2025-2026
42,Campbell,9,4,5,0.444,-10.39,-9.27,NA,NA,2,0,1,3,575,519,365,208,530,0.392,46,172,0.267,113,175,0.646,135,333,105,74,32,153,156,2025-2026
43,Canisius,8,1,7,0.125,-20.55,0.95,NA,NA,1,2,0,5,446,618,320,155,365,0.425,38,118,0.322,98,142,0.69,71,245,88,35,13,202,148,2025-2026
44,Central Arkansas,8,6,2,0.75,12.65,0.31,NA,NA,3,0,1,2,625,437,325,240,542,0.443,83,244,0.34,62,98,0.633,109,340,138,85,29,102,151,2025-2026
45,Central Connecticut State,6,0,6,0,-28.76,-8.42,NA,NA,0,2,0,4,297,419,240,102,352,0.29,25,103,0.243,68,96,0.708,75,201,44,48,18,102,110,2025-2026
46,Central Michigan,7,5,2,0.714,0.38,1.71,NA,NA,3,0,2,2,466,447,280,171,399,0.429,37,107,0.346,87,122,0.713,85,278,89,46,17,135,108,2025-2026
47,Charleston Southern,8,2,6,0.25,-22.78,-4.92,NA,NA,2,2,0,4,489,593,325,173,473,0.366,76,241,0.315,67,100,0.67,83,314,92,49,14,155,121,2025-2026
48,Charlotte,9,4,5,0.444,0.67,8.12,NA,NA,2,1,1,2,559,626,361,201,584,0.344,64,202,0.317,93,137,0.679,160,356,113,81,33,139,160,2025-2026
49,Chattanooga,9,4,5,0.444,-5.93,4.2,NA,NA,2,2,1,2,556,589,360,194,502,0.386,49,170,0.288,119,164,0.726,85,290,88,82,17,130,169,2025-2026
50,Chicago State,8,1,7,0.125,-23.53,-0.28,NA,NA,1,0,0,5,456,642,321,170,478,0.356,39,157,0.248,77,124,0.621,90,261,75,65,25,165,181,2025-2026
51,Cincinnati,8,4,4,0.5,4.53,-0.04,NA,NA,2,1,0,3,621,550,320,228,524,0.435,50,142,0.352,115,160,0.719,127,332,128,60,31,123,146,2025-2026
52,Clemson,8,5,3,0.625,16.48,3.6,0,1,2,1,2,1,534,431,320,198,460,0.43,67,203,0.33,71,117,0.607,91,295,109,61,20,99,132,2025-2026
53,Cleveland State,8,7,1,0.875,-1.96,-14.67,NA,NA,6,0,1,1,597,435,325,198,439,0.451,45,147,0.306,156,217,0.719,92,306,103,105,19,149,132,2025-2026
54,Coastal Carolina,9,5,4,0.556,7.25,-3.5,NA,NA,4,1,1,3,716,572,360,256,590,0.434,89,242,0.368,115,186,0.618,121,373,142,104,36,164,166,2025-2026
55,Colgate,7,4,3,0.571,-19.38,-8.71,NA,NA,2,0,2,2,419,462,280,148,385,0.384,33,133,0.248,90,119,0.756,73,246,72,37,26,112,118,2025-2026
56,College of Charleston,7,6,1,0.857,2.59,-11.41,NA,NA,3,0,2,0,571,393,280,212,503,0.421,46,141,0.326,101,132,0.765,131,345,109,69,17,85,102,2025-2026
57,Colorado,8,5,3,0.625,18.49,7.36,NA,NA,3,1,0,1,568,479,320,212,486,0.436,30,118,0.254,114,155,0.735,105,314,117,102,24,131,141,2025-2026
58,Colorado State,8,7,1,0.875,14.32,-2.11,NA,NA,4,0,2,0,579,419,320,222,487,0.456,57,183,0.311,78,111,0.703,75,302,112,61,27,71,103,2025-2026
59,Columbia,8,4,4,0.5,10.39,10.27,NA,NA,1,2,2,0,589,588,325,216,497,0.435,51,166,0.307,106,141,0.752,115,281,127,84,12,133,157,2025-2026
60,Connecticut,7,7,0,1,53.81,17.95,1,0,3,0,1,0,632,381,280,247,507,0.487,69,181,0.381,69,84,0.821,102,301,164,105,36,88,107,2025-2026
61,Coppin State,8,1,7,0.125,-14.66,15.34,NA,NA,1,0,0,5,445,622,320,149,444,0.336,35,134,0.261,112,168,0.667,92,286,83,70,13,197,145,2025-2026
62,Cornell,8,4,4,0.5,-21.74,-18.24,NA,NA,1,1,3,3,416,444,325,155,403,0.385,40,142,0.282,66,107,0.617,83,247,95,54,5,126,119,2025-2026
63,Creighton,6,2,4,0.333,0.54,5.04,NA,NA,0,2,1,2,398,425,240,143,382,0.374,57,176,0.324,55,68,0.809,60,225,95,41,16,84,108,2025-2026
64,Dartmouth,4,3,1,0.75,-12.94,-8.94,NA,NA,1,0,2,1,256,203,160,87,202,0.431,32,84,0.381,50,65,0.769,33,128,50,26,15,65,43,2025-2026
65,Davidson,8,5,3,0.625,16.14,5.89,NA,NA,3,0,2,1,555,473,325,198,466,0.425,57,182,0.313,102,138,0.739,89,273,101,73,26,110,148,2025-2026
66,Dayton,7,4,3,0.571,-1.81,-3.81,NA,NA,2,1,1,1,485,471,280,181,395,0.458,37,120,0.308,86,118,0.729,84,265,85,52,25,135,122,2025-2026
67,Delaware,6,4,2,0.667,-2.08,-6.08,NA,NA,2,1,2,1,436,392,245,151,360,0.419,28,78,0.359,106,151,0.702,86,238,57,53,17,101,103,2025-2026
68,Delaware State,9,3,6,0.333,-27.82,-9.49,NA,NA,3,2,0,4,528,566,360,199,529,0.376,32,111,0.288,98,160,0.613,98,316,98,90,19,148,192,2025-2026
69,Denver,7,3,4,0.429,-11.84,-4.68,NA,NA,2,1,1,3,396,412,280,141,380,0.371,39,148,0.264,75,111,0.676,83,263,67,55,22,144,98,2025-2026
70,DePaul,8,2,6,0.25,-4.89,-5.27,NA,NA,2,3,0,3,531,528,320,209,536,0.39,45,151,0.298,68,119,0.571,121,291,145,87,33,120,150,2025-2026
71,Detroit Mercy,6,1,5,0.167,-12.64,2.86,NA,NA,1,3,0,2,355,448,240,123,323,0.381,25,98,0.255,84,128,0.656,53,180,54,54,10,105,117,2025-2026
72,Drake,6,1,5,0.167,-7.22,7.45,NA,NA,0,2,1,1,416,504,240,151,357,0.423,42,143,0.294,72,104,0.692,70,234,109,31,17,112,106,2025-2026
73,Drexel,7,4,3,0.571,-3.65,-6.65,NA,NA,2,0,2,3,455,434,280,171,415,0.412,42,106,0.396,71,102,0.696,93,251,99,49,18,86,100,2025-2026
74,Duke,8,3,5,0.375,21.06,16.81,NA,NA,2,0,1,1,543,509,320,202,504,0.401,49,154,0.318,90,142,0.634,111,319,128,68,57,128,132,2025-2026
75,Duquesne,8,6,2,0.75,-0.23,-6.07,NA,NA,4,0,2,1,620,501,325,231,572,0.404,55,172,0.32,103,164,0.628,158,393,117,86,27,139,150,2025-2026
76,East Carolina,8,4,4,0.5,-1.58,-4.33,NA,NA,2,1,0,2,567,545,320,200,531,0.377,49,167,0.293,118,166,0.711,124,299,93,93,27,117,159,2025-2026
77,East Tennessee State,9,3,6,0.333,-11.97,0.65,NA,NA,1,2,0,3,506,569,365,171,512,0.334,39,181,0.215,125,172,0.727,102,339,71,64,22,150,161,2025-2026
78,East Texas A&M,5,2,3,0.4,-21.97,10.03,0,1,2,0,0,3,383,375,200,133,329,0.404,28,112,0.25,89,122,0.73,59,173,69,66,23,75,103,2025-2026
79,Eastern Illinois,8,1,7,0.125,-16.18,4.07,NA,NA,0,1,1,5,468,630,320,167,459,0.364,48,167,0.287,86,124,0.694,76,269,92,65,34,153,158,2025-2026
80,Eastern Kentucky,8,7,1,0.875,4.43,-7.74,NA,NA,5,1,2,0,627,459,320,230,521,0.441,77,215,0.358,90,120,0.75,87,329,138,61,40,115,140,2025-2026
81,Eastern Michigan,7,4,3,0.571,-0.81,-1.52,NA,NA,1,0,3,3,433,428,280,155,399,0.388,36,135,0.267,87,106,0.821,84,258,83,53,14,134,145,2025-2026
82,Eastern Washington,7,3,4,0.429,-5.75,1.42,NA,NA,2,1,0,3,479,466,281,170,452,0.376,53,165,0.321,86,127,0.677,86,277,86,66,20,105,105,2025-2026
83,Elon,7,3,4,0.429,-3.01,-0.01,NA,NA,1,1,1,2,424,445,285,165,447,0.369,38,149,0.255,56,86,0.651,95,265,93,55,15,119,140,2025-2026
84,Evansville,7,2,5,0.286,-15.59,-2.88,NA,NA,2,0,0,5,438,527,280,154,418,0.368,58,171,0.339,72,109,0.661,76,256,91,39,21,131,139,2025-2026
85,Fairfield,6,4,2,0.667,20.7,14.2,NA,NA,2,0,1,1,462,423,240,152,353,0.431,75,194,0.387,83,99,0.838,57,194,103,39,16,87,106,2025-2026
86,FDU,8,5,3,0.625,-3.96,-3.82,NA,NA,3,0,2,3,512,481,320,187,479,0.39,71,203,0.35,67,102,0.657,108,294,116,55,33,135,126,2025-2026
87,Florida,9,8,1,0.889,20.16,-2.73,NA,NA,5,0,1,1,718,512,360,262,577,0.454,42,164,0.256,152,213,0.714,133,379,120,100,40,134,158,2025-2026
88,Florida A&M,7,0,7,0,-30.39,2.61,NA,NA,0,1,0,6,361,592,280,134,438,0.306,17,109,0.156,76,124,0.613,102,268,56,38,20,143,149,2025-2026
89,Florida Atlantic,7,4,3,0.571,-3.53,3.14,NA,NA,3,1,1,2,461,458,285,156,373,0.418,44,138,0.319,105,151,0.695,77,230,85,80,19,136,140,2025-2026
90,Florida Gulf Coast,6,2,4,0.333,4.81,17.01,NA,NA,1,2,0,1,384,390,240,144,325,0.443,30,120,0.25,66,104,0.635,50,222,66,40,19,105,95,2025-2026
91,Florida International,6,3,3,0.5,-11.17,-6.84,NA,NA,3,0,0,3,417,443,240,139,364,0.382,27,101,0.267,112,169,0.663,80,209,58,74,12,122,142,2025-2026
92,Florida State,9,4,5,0.444,12.63,10.75,NA,NA,3,2,0,2,726,709,360,248,600,0.413,87,243,0.358,143,186,0.769,115,367,117,58,45,145,165,2025-2026
93,Fordham,9,6,3,0.667,-6.89,-12.89,NA,NA,5,1,1,2,615,558,370,223,571,0.391,43,169,0.254,126,179,0.704,155,383,111,97,30,178,185,2025-2026
94,Fresno State,8,5,3,0.625,-1.36,-4.22,NA,NA,2,0,1,3,513,444,320,207,479,0.432,31,94,0.33,68,101,0.673,92,285,101,93,14,162,165,2025-2026
95,Furman,8,3,5,0.375,-16.4,2.03,NA,NA,3,2,0,3,511,582,325,180,474,0.38,47,157,0.299,104,174,0.598,110,317,103,77,34,177,164,2025-2026
96,Gardner-Webb,10,2,8,0.2,-20.72,-7.72,NA,NA,2,1,0,6,559,689,400,198,519,0.382,65,207,0.314,98,157,0.624,99,294,104,100,14,178,180,2025-2026
97,George Mason,9,5,4,0.556,13.26,7.15,NA,NA,4,0,1,2,648,593,370,236,603,0.391,64,197,0.325,112,154,0.727,106,342,121,85,36,123,164,2025-2026
98,George Washington,8,3,5,0.375,-4.32,1.68,NA,NA,2,1,0,3,548,551,325,197,451,0.437,54,154,0.351,100,135,0.741,99,286,119,56,33,145,157,2025-2026
99,Georgetown,7,5,2,0.714,19.28,-1.3,NA,NA,5,0,0,2,553,409,285,193,419,0.461,55,137,0.401,112,152,0.737,97,272,106,78,28,106,130,2025-2026
100,Georgia,9,9,0,1,20.07,-10.6,NA,NA,6,0,1,0,730,454,360,272,571,0.476,61,168,0.363,125,172,0.727,114,352,136,99,36,123,163,2025-2026
101,Georgia Southern,7,4,3,0.571,3.03,3.89,NA,NA,2,1,2,2,514,520,280,183,438,0.418,47,172,0.273,101,145,0.697,84,245,84,50,21,83,121,2025-2026
102,Georgia State,8,4,4,0.5,-5.2,0.09,NA,NA,3,1,1,3,581,569,325,198,515,0.384,58,201,0.289,127,184,0.69,85,277,85,104,12,116,155,2025-2026
103,Georgia Tech,8,3,5,0.375,8.06,1.69,NA,NA,3,2,0,1,552,501,320,203,481,0.422,32,111,0.288,114,173,0.659,106,346,128,69,35,139,133,2025-2026
104,Gonzaga,8,4,4,0.5,11.38,10,NA,NA,1,2,2,0,550,539,319,205,472,0.434,57,154,0.37,83,111,0.748,92,309,125,52,11,141,143,2025-2026
105,Grambling,8,1,7,0.125,-25.65,2.78,NA,NA,1,0,0,6,456,607,320,164,538,0.305,36,161,0.224,92,148,0.622,140,296,87,91,16,152,188,2025-2026
106,Grand Canyon,7,1,6,0.143,6.33,15.19,NA,NA,1,1,0,3,448,510,280,159,401,0.397,43,142,0.303,87,119,0.731,79,238,81,48,16,138,138,2025-2026
107,Green Bay,8,5,3,0.625,7.42,5.28,NA,NA,4,0,1,1,528,465,320,196,452,0.434,47,149,0.315,89,121,0.736,51,271,135,66,17,104,102,2025-2026
108,Hampton,7,4,3,0.571,-19.64,-13.97,NA,NA,2,0,1,2,440,390,280,168,462,0.364,43,164,0.262,61,94,0.649,101,256,103,82,22,106,126,2025-2026
109,Harvard,9,4,5,0.444,12.14,12.92,NA,NA,1,0,2,3,584,591,365,204,541,0.377,66,206,0.32,110,143,0.769,135,330,118,73,35,163,182,2025-2026
110,Hawaii,7,4,3,0.571,-0.87,1.47,NA,NA,4,3,0,0,424,433,285,149,389,0.383,33,120,0.275,93,135,0.689,93,276,76,42,33,130,116,2025-2026
111,High Point,9,8,1,0.889,4.7,-3.73,NA,NA,6,0,0,1,707,546,360,261,565,0.462,72,209,0.344,113,158,0.715,93,328,148,85,27,108,125,2025-2026
112,Hofstra,6,1,5,0.167,-18.38,1.95,NA,NA,0,2,1,1,322,444,240,118,313,0.377,30,109,0.275,56,80,0.7,61,189,60,40,9,122,120,2025-2026
113,Holy Cross,7,3,4,0.429,-6.85,1.72,NA,NA,2,1,1,3,425,485,285,161,420,0.383,34,144,0.236,69,96,0.719,64,242,99,60,19,104,115,2025-2026
114,Houston,8,5,3,0.625,1.02,0.65,NA,NA,3,1,1,1,526,523,320,195,503,0.388,29,126,0.23,107,169,0.633,122,324,97,98,43,167,156,2025-2026
115,Houston Christian,6,3,3,0.5,-6.16,6.84,1,0,2,0,1,3,449,418,250,163,350,0.466,50,145,0.345,73,108,0.676,69,218,94,69,14,127,103,2025-2026
116,Howard,9,6,3,0.667,-0.15,-4.04,NA,NA,2,0,4,3,586,551,360,203,539,0.377,34,126,0.27,146,196,0.745,112,336,96,94,42,117,143,2025-2026
117,Idaho,8,7,1,0.875,4.72,-8.28,NA,NA,4,0,1,1,676,530,320,252,574,0.439,62,192,0.323,110,161,0.683,141,394,121,70,41,114,145,2025-2026
118,Idaho State,6,4,2,0.667,4.09,3.09,NA,NA,2,1,1,0,400,343,240,149,358,0.416,29,78,0.372,73,112,0.652,69,213,80,70,14,81,112,2025-2026
119,Illinois,7,6,1,0.857,20.54,-4.18,NA,NA,5,0,1,1,565,392,280,199,421,0.473,41,119,0.345,126,154,0.818,73,250,109,64,18,82,124,2025-2026
120,Illinois State,8,4,4,0.5,4.55,-1.45,NA,NA,3,0,1,1,575,527,325,209,491,0.426,42,168,0.25,115,148,0.777,112,322,133,53,15,130,114,2025-2026
121,Illinois-Chicago,8,4,4,0.5,-3.24,-1.11,NA,NA,2,2,1,2,486,503,320,185,449,0.412,27,100,0.27,89,137,0.65,85,272,94,47,22,109,124,2025-2026
122,Incarnate Word,5,1,4,0.2,-12.97,14.53,NA,NA,1,1,0,3,312,408,200,107,265,0.404,27,96,0.281,71,107,0.664,51,165,54,26,14,99,96,2025-2026
123,Indiana,8,7,1,0.875,16.13,4.88,NA,NA,4,0,2,0,610,520,320,227,462,0.491,54,148,0.365,102,135,0.756,72,284,104,43,15,113,175,2025-2026
124,Indiana State,6,3,3,0.5,-5.14,-6.94,NA,NA,2,0,1,3,465,404,240,170,382,0.445,40,130,0.308,85,130,0.654,84,245,95,53,21,109,128,2025-2026
125,Iona,7,5,2,0.714,-11.15,-7.49,NA,NA,3,0,2,2,383,390,280,145,438,0.331,30,132,0.227,63,94,0.67,106,285,78,57,15,95,108,2025-2026
126,Iowa,8,8,0,1,32.27,4.15,NA,NA,5,0,1,0,672,447,320,251,496,0.506,62,173,0.358,108,158,0.684,103,369,169,75,29,128,124,2025-2026
127,Iowa State,9,9,0,1,24.23,-12.77,NA,NA,6,0,1,0,853,520,360,297,568,0.523,78,217,0.359,181,226,0.801,119,385,208,71,27,106,140,2025-2026
128,IU Indy,7,3,4,0.429,-4.55,0.28,NA,NA,3,1,0,3,500,493,280,174,463,0.376,41,158,0.259,111,171,0.649,111,274,85,87,18,115,143,2025-2026
129,Jackson State,7,2,5,0.286,-12.66,-0.99,NA,NA,1,3,0,2,499,492,280,180,453,0.397,44,140,0.314,95,147,0.646,113,283,107,69,8,131,149,2025-2026
130,Jacksonville,5,4,1,0.8,-8.18,-1.43,NA,NA,3,0,1,1,367,373,205,121,313,0.387,30,82,0.366,95,145,0.655,59,190,62,58,18,96,116,2025-2026
131,Jacksonville State,7,2,5,0.286,-12.52,-3.02,NA,NA,1,1,1,3,445,445,280,156,409,0.381,52,173,0.301,81,123,0.659,97,269,73,41,20,108,113,2025-2026
132,James Madison,9,6,3,0.667,18.86,10.3,NA,NA,4,2,0,1,634,557,360,239,593,0.403,54,201,0.269,102,142,0.718,122,385,113,88,39,139,144,2025-2026
133,Kansas,8,6,2,0.75,10.72,4.35,NA,NA,5,0,0,0,565,514,320,202,425,0.475,49,148,0.331,112,156,0.718,60,275,112,54,31,131,153,2025-2026
134,Kansas City,7,2,5,0.286,-4.16,11.44,NA,NA,2,2,0,3,517,462,280,191,435,0.439,51,115,0.443,84,138,0.609,92,248,106,76,23,110,129,2025-2026
135,Kansas State,10,5,5,0.5,15.43,6.73,NA,NA,3,2,1,1,741,654,400,272,598,0.455,77,231,0.333,120,172,0.698,100,368,148,88,23,143,175,2025-2026
136,Kennesaw State,7,4,3,0.571,-3.78,-1.95,NA,NA,3,1,1,2,452,414,280,171,389,0.44,23,74,0.311,87,143,0.608,89,248,68,75,20,113,138,2025-2026
137,Kent State,9,4,5,0.444,-2.43,4.7,NA,NA,2,0,1,4,584,617,360,193,498,0.388,45,155,0.29,153,190,0.805,121,355,119,74,18,194,169,2025-2026
138,Kentucky,9,8,1,0.889,33.43,-0.46,NA,NA,4,0,3,0,741,436,360,276,587,0.47,85,263,0.323,104,137,0.759,128,398,166,58,80,96,132,2025-2026
139,La Salle,7,5,2,0.714,-3.3,-5.3,NA,NA,3,1,2,1,499,454,280,182,428,0.425,32,118,0.271,103,153,0.673,94,270,103,81,27,125,116,2025-2026
140,Lafayette,8,4,4,0.5,-14.93,-14.81,NA,NA,1,1,3,3,512,513,325,173,440,0.393,62,167,0.371,104,133,0.782,68,269,93,57,28,120,103,2025-2026
141,Lamar,6,2,4,0.333,-5.23,4.17,NA,NA,2,0,0,4,357,373,245,121,323,0.375,26,91,0.286,89,128,0.695,81,196,50,56,9,109,127,2025-2026
142,Le Moyne,7,1,6,0.143,-27.81,-1.1,NA,NA,0,1,1,5,363,550,290,131,382,0.343,51,161,0.317,50,69,0.725,67,229,81,34,10,138,120,2025-2026
143,Lehigh,8,3,5,0.375,-5.66,5.35,NA,NA,2,2,1,3,523,611,320,182,450,0.404,57,220,0.259,102,129,0.791,76,243,113,57,11,131,128,2025-2026
144,Liberty,7,5,2,0.714,7,5.4,NA,NA,3,1,0,1,480,398,280,174,410,0.424,53,156,0.34,79,117,0.675,114,326,113,50,28,140,109,2025-2026
145,Lindenwood,8,6,2,0.75,5.58,-1.56,NA,NA,3,0,2,1,607,473,320,218,480,0.454,70,184,0.38,101,141,0.716,91,296,138,80,17,105,111,2025-2026
146,Lipscomb,7,2,5,0.286,-18.22,-3.42,NA,NA,2,1,0,4,464,454,280,161,389,0.414,54,178,0.303,88,125,0.704,67,263,86,54,40,116,92,2025-2026
147,Little Rock,6,2,4,0.333,-10.39,0.41,NA,NA,1,1,0,3,377,373,240,138,360,0.383,25,94,0.266,76,112,0.679,79,217,70,62,12,108,114,2025-2026
148,Long Beach State,6,0,6,0,-17.81,3.36,NA,NA,0,3,0,3,297,424,240,109,342,0.319,28,125,0.224,51,78,0.654,61,222,59,41,11,110,110,2025-2026
