Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
16,Army,6,0,6,0,-17.37,-8.04,0,2,0,4,348,404,240,127,353,0.36,48,169,0.284,46,90,0.511,72,210,70,40,13,77,107,2023-2024
17,Auburn,5,4,1,0.8,14.07,-1.94,2,0,0,0,412,332,200,139,298,0.466,43,119,0.361,91,124,0.734,62,201,100,30,31,65,103,2023-2024
18,Austin Peay,6,3,3,0.5,-10.12,-1.62,2,0,0,2,410,399,240,148,356,0.416,46,134,0.343,68,100,0.68,68,214,62,59,20,65,113,2023-2024
19,Ball State,6,5,1,0.833,-4.89,-8.89,5,0,0,1,483,365,240,168,350,0.48,45,120,0.375,102,145,0.703,69,227,74,42,17,69,86,2023-2024
20,Baylor,6,6,0,1,20.41,4.61,3,0,0,0,543,438,240,187,366,0.511,48,117,0.41,121,163,0.742,85,232,94,52,28,76,102,2023-2024
21,Bellarmine,6,2,4,0.333,-3.19,5.81,1,1,1,3,409,433,240,147,344,0.427,47,133,0.353,68,88,0.773,46,184,80,45,7,69,93,2023-2024
22,Belmont,6,3,3,0.5,-2.91,8.49,2,0,1,2,494,517,245,187,378,0.495,53,149,0.356,67,109,0.615,47,202,99,53,25,77,100,2023-2024
23,Bethune-Cookman,6,3,3,0.5,-21.18,-11.18,3,0,0,1,485,417,240,179,410,0.437,49,155,0.316,78,113,0.69,88,233,83,93,17,82,122,2023-2024
24,Binghamton,7,4,3,0.571,-4.74,-1.74,3,0,1,3,520,484,280,185,400,0.463,44,142,0.31,106,159,0.667,72,273,101,38,34,89,131,2023-2024
25,Boise State,5,3,2,0.6,10.34,14.09,2,0,0,1,360,341,200,124,287,0.432,29,99,0.293,83,114,0.728,50,183,50,34,11,61,83,2023-2024
26,Boston College,6,4,2,0.667,8.96,4.96,3,0,1,0,447,423,240,166,374,0.444,38,123,0.309,77,90,0.856,66,223,76,45,28,66,83,2023-2024
27,Boston University,5,1,4,0.2,-12.03,-1.63,1,0,0,4,296,348,200,107,288,0.372,39,123,0.317,43,64,0.672,39,168,54,39,7,60,93,2023-2024
28,Bowling Green State,6,3,3,0.5,-1.47,-3.47,2,1,0,1,427,415,240,162,354,0.458,42,142,0.296,61,105,0.581,53,223,67,30,21,79,105,2023-2024
29,Bradley,6,6,0,1,13.69,5.86,3,0,1,0,453,406,250,158,341,0.463,52,144,0.361,85,119,0.714,50,216,83,39,25,80,106,2023-2024
30,Brigham Young,6,6,0,1,30.8,-1.37,4,0,0,0,554,361,240,197,403,0.489,78,202,0.386,82,105,0.781,88,284,130,37,14,70,104,2023-2024
31,Brown,7,2,5,0.286,-6.56,-1.4,1,1,0,3,523,513,291,183,437,0.419,56,178,0.315,101,165,0.612,93,291,94,54,36,92,121,2023-2024
32,Bryant,7,3,4,0.429,-3.09,3.08,2,1,1,3,538,514,280,197,447,0.441,68,187,0.364,76,116,0.655,56,275,102,48,44,83,121,2023-2024
33,Bucknell,8,2,6,0.25,-12.74,-1.24,1,1,1,5,485,577,320,163,417,0.391,61,200,0.305,98,137,0.715,56,238,90,52,26,111,139,2023-2024
34,Buffalo,6,1,5,0.167,-21.75,-4.35,1,2,0,1,423,504,240,141,333,0.423,40,137,0.292,101,140,0.721,80,232,73,36,23,112,96,2023-2024
35,Butler,6,4,2,0.667,17.96,2.46,3,0,0,1,494,401,240,171,364,0.47,51,150,0.34,101,129,0.783,56,224,83,38,23,64,89,2023-2024
36,Cal Poly,6,2,4,0.333,-15.35,-3.55,1,0,0,3,398,439,240,151,360,0.419,30,96,0.313,66,95,0.695,56,196,54,35,19,59,127,2023-2024
37,Cal State Bakersfield,6,3,3,0.5,-13.33,-1.33,2,0,0,2,387,414,240,144,337,0.427,22,93,0.237,77,112,0.688,72,207,60,35,23,73,110,2023-2024
38,Cal State Fullerton,5,2,3,0.4,-11.37,4.88,1,0,0,2,323,358,200,108,259,0.417,27,104,0.26,80,117,0.684,44,181,52,30,13,81,92,2023-2024
39,Cal State Northridge,6,4,2,0.667,-8.52,-14.52,2,1,2,1,481,420,240,190,396,0.48,24,87,0.276,77,108,0.713,87,263,85,50,19,86,111,2023-2024
40,California,7,2,5,0.286,-1.18,-1.04,2,2,0,0,513,514,285,171,400,0.428,56,174,0.322,115,157,0.732,91,269,64,33,21,101,138,2023-2024
41,California Baptist,6,5,1,0.833,-3.85,-9.85,5,1,0,0,419,368,240,137,331,0.414,42,126,0.333,103,154,0.669,81,258,74,26,16,74,87,2023-2024
42,Campbell,6,2,4,0.333,-9.11,-4.28,2,2,0,2,361,390,245,123,281,0.438,31,93,0.333,84,120,0.7,49,189,66,34,19,85,87,2023-2024
43,Canisius,6,4,2,0.667,0.32,0.72,1,0,1,2,478,440,240,166,368,0.451,55,142,0.387,91,141,0.645,78,249,82,47,22,90,117,2023-2024
44,Central Arkansas,7,1,6,0.143,-19.1,-7.1,1,2,0,4,484,513,280,172,431,0.399,51,162,0.315,89,134,0.664,84,261,96,56,23,86,129,2023-2024
45,Central Connecticut State,5,1,4,0.2,-13.41,-1.41,1,1,0,3,362,353,200,137,308,0.445,28,104,0.269,60,86,0.698,47,169,78,39,25,57,76,2023-2024
46,Central Florida,5,4,1,0.8,9.71,1.51,2,0,0,1,386,345,205,142,319,0.445,33,109,0.303,69,100,0.69,60,195,57,50,31,65,97,2023-2024
47,Central Michigan,6,2,4,0.333,-11.01,-1.35,0,1,1,2,389,447,240,144,333,0.432,38,125,0.304,63,93,0.677,63,186,64,42,19,91,103,2023-2024
48,Charleston Southern,6,2,4,0.333,-20.73,-4.23,2,1,0,3,448,438,240,161,330,0.488,49,130,0.377,77,108,0.713,56,204,82,24,15,88,113,2023-2024
49,Charlotte,6,4,2,0.667,10.34,5.01,3,0,0,0,380,348,245,137,309,0.443,26,90,0.289,80,105,0.762,37,196,69,37,20,64,93,2023-2024
50,Chattanooga,5,4,1,0.8,-0.13,-3.88,3,1,1,0,387,327,205,134,294,0.456,50,161,0.311,69,94,0.734,55,210,65,30,21,72,75,2023-2024
51,Chicago State,8,2,6,0.25,-14.9,-5.9,0,3,1,2,531,603,325,184,458,0.402,44,164,0.268,119,177,0.672,86,259,69,77,22,110,146,2023-2024
52,Cincinnati,5,5,0,1,18.93,-3.87,5,0,0,0,426,312,200,155,330,0.47,53,142,0.373,63,96,0.656,62,206,87,35,14,43,66,2023-2024
53,Clemson,5,5,0,1,13.07,0.27,3,0,0,0,398,334,200,145,305,0.475,50,126,0.397,58,81,0.716,48,178,95,22,27,49,82,2023-2024
54,Cleveland State,7,5,2,0.714,1.41,-4.26,5,0,0,2,552,457,280,196,424,0.462,46,126,0.365,114,170,0.671,99,265,87,80,40,83,129,2023-2024
55,Coastal Carolina,4,1,3,0.25,-5.51,3.15,1,3,0,0,317,341,160,118,268,0.44,36,98,0.367,45,77,0.584,62,175,63,25,12,60,68,2023-2024
56,Colgate,6,3,3,0.5,1.42,4.26,1,1,0,1,383,400,240,140,339,0.413,46,145,0.317,57,78,0.731,57,233,83,31,10,72,85,2023-2024
57,College of Charleston,5,2,3,0.4,-2.89,1.91,1,0,1,0,347,371,200,118,316,0.373,39,160,0.244,72,99,0.727,72,200,64,34,15,66,87,2023-2024
58,Colorado,5,4,1,0.8,10.72,-4.48,3,0,0,0,411,335,205,143,295,0.485,39,90,0.433,86,111,0.775,62,196,97,38,18,71,79,2023-2024
59,Colorado State,6,6,0,1,22.87,4.37,3,0,1,0,508,397,240,188,349,0.539,52,133,0.391,80,102,0.784,31,197,128,42,15,62,103,2023-2024
60,Columbia,7,5,2,0.714,-1.42,-3.82,4,1,1,1,555,448,280,193,415,0.465,52,149,0.349,117,146,0.801,66,258,122,73,16,93,110,2023-2024
61,Connecticut,6,6,0,1,20.32,-9.18,4,0,0,0,537,360,240,189,360,0.525,51,150,0.34,108,142,0.761,80,253,118,43,36,62,90,2023-2024
62,Coppin State,6,0,6,0,-27.39,-5.72,0,1,0,4,299,429,240,106,314,0.338,23,111,0.207,64,97,0.66,53,161,35,56,16,90,101,2023-2024
63,Cornell,6,5,1,0.833,4.09,-2.91,1,0,2,1,514,458,240,184,361,0.51,61,164,0.372,85,125,0.68,60,225,108,50,14,91,109,2023-2024
64,Creighton,6,5,1,0.833,24.23,3.9,4,0,0,0,504,382,240,181,365,0.496,74,191,0.387,68,94,0.723,61,247,105,19,25,60,51,2023-2024
65,Dartmouth,4,1,3,0.25,-16.01,7.99,1,1,0,2,246,300,160,85,223,0.381,18,94,0.191,58,78,0.744,38,145,42,19,8,51,60,2023-2024
66,Davidson,6,3,3,0.5,-0.75,1.65,2,0,0,2,407,396,240,138,330,0.418,44,139,0.317,87,120,0.725,63,209,69,46,14,65,89,2023-2024
67,Dayton,6,4,2,0.667,8.23,5.73,2,0,0,1,419,404,240,137,297,0.461,49,138,0.355,96,129,0.744,47,186,87,32,21,67,82,2023-2024
68,Delaware,6,5,1,0.833,0.64,-6.76,2,0,2,0,466,396,240,169,348,0.486,49,123,0.398,79,122,0.648,56,231,91,36,19,65,92,2023-2024
69,Delaware State,7,2,5,0.286,-16.6,-7.02,0,1,0,4,468,535,290,167,426,0.392,29,102,0.284,105,152,0.691,88,246,75,71,11,116,134,2023-2024
70,Denver,6,3,3,0.5,-4.96,-6.76,2,0,0,2,524,483,240,170,380,0.447,53,141,0.376,131,184,0.712,85,248,86,34,24,50,96,2023-2024
71,DePaul,6,1,5,0.167,1.23,6.4,1,3,0,0,420,451,240,146,335,0.436,42,116,0.362,86,120,0.717,48,191,88,27,26,86,114,2023-2024
72,Detroit Mercy,6,0,6,0,-16.25,1.09,0,1,0,5,381,485,240,145,324,0.448,33,114,0.289,58,86,0.674,49,174,70,33,9,85,92,2023-2024
73,Drake,6,5,1,0.833,5.82,0.82,3,0,0,0,481,436,240,170,342,0.497,49,139,0.353,92,119,0.773,53,194,96,38,6,61,88,2023-2024
74,Drexel,5,3,2,0.6,-1.97,-6.37,2,1,1,1,326,304,200,124,283,0.438,22,90,0.244,56,83,0.675,54,195,61,23,24,59,88,2023-2024
75,Duke,6,5,1,0.833,21.36,1.52,4,1,0,0,504,385,240,185,365,0.507,48,136,0.353,86,118,0.729,58,228,106,38,23,55,93,2023-2024
76,Duquesne,6,4,2,0.667,12.22,4.22,3,1,0,1,477,429,240,168,366,0.459,60,170,0.353,81,112,0.723,73,235,83,37,34,66,116,2023-2024
77,East Carolina,7,4,3,0.571,-9.34,-9.84,4,2,0,1,551,518,280,187,403,0.464,51,154,0.331,126,182,0.692,93,252,99,54,20,80,112,2023-2024
78,East Tennessee State,6,3,3,0.5,-8.59,-3.39,3,0,0,3,418,427,240,146,363,0.402,51,162,0.315,75,111,0.676,74,231,69,44,27,87,118,2023-2024
79,Eastern Illinois,7,3,4,0.429,-19.3,-5.3,2,0,0,4,466,444,280,178,435,0.409,37,119,0.311,73,101,0.723,88,266,85,51,19,83,130,2023-2024
80,Eastern Kentucky,4,2,2,0.5,-8.26,0.74,2,2,0,0,379,303,160,144,313,0.46,38,122,0.311,53,94,0.564,81,207,81,34,30,50,62,2023-2024
81,Eastern Michigan,6,4,2,0.667,-13.59,-3.92,2,0,2,2,401,459,240,144,315,0.457,40,113,0.354,73,109,0.67,49,192,68,28,9,80,95,2023-2024
82,Eastern Washington,5,1,4,0.2,-14.12,6.64,1,0,0,4,370,402,200,136,304,0.447,43,139,0.309,55,83,0.663,35,169,91,35,8,69,106,2023-2024
83,Elon,6,3,3,0.5,-13.03,-10.19,1,0,0,3,464,481,240,159,342,0.465,61,147,0.415,85,121,0.702,57,198,83,29,14,73,101,2023-2024
84,Evansville,6,6,0,1,7.53,-8.07,3,0,2,0,516,368,245,194,381,0.509,37,107,0.346,91,130,0.7,60,241,97,52,25,62,87,2023-2024
85,Fairfield,6,1,5,0.167,-12.58,-0.78,1,1,0,3,432,444,240,159,383,0.415,54,166,0.325,60,78,0.769,64,213,81,50,21,73,91,2023-2024
86,Fairleigh Dickinson,7,4,3,0.571,-14.67,-7.27,3,0,1,2,623,558,280,213,451,0.472,78,209,0.373,119,166,0.717,69,264,126,65,14,86,131,2023-2024
87,Florida,6,4,2,0.667,18.62,6.95,3,0,0,0,518,448,240,184,383,0.48,42,128,0.328,108,167,0.647,101,255,103,46,31,79,110,2023-2024
88,Florida A&M,4,0,4,0,-9.72,18.28,0,1,0,3,230,342,160,92,251,0.367,14,50,0.28,32,45,0.711,37,120,38,28,11,45,86,2023-2024
89,Florida Atlantic,5,4,1,0.8,16.89,5.09,1,1,0,0,414,355,200,146,304,0.48,49,130,0.377,73,103,0.709,55,179,76,38,15,50,90,2023-2024
90,Florida Gulf Coast,7,1,6,0.143,-10.07,-1.24,1,1,0,2,484,528,280,171,405,0.422,50,168,0.298,92,132,0.697,85,247,73,36,18,80,122,2023-2024
91,Florida International,7,1,6,0.143,-6.65,1.21,0,1,1,2,490,545,280,180,426,0.423,53,179,0.296,77,116,0.664,85,210,101,90,20,120,135,2023-2024
92,Florida State,5,4,1,0.8,10.35,0.95,2,0,0,1,416,369,205,152,310,0.49,38,110,0.345,74,111,0.667,49,177,84,59,24,72,111,2023-2024
93,Fordham,5,2,3,0.4,-3.46,-1.66,1,1,0,0,335,344,205,108,277,0.39,34,117,0.291,85,142,0.599,70,187,50,36,17,87,109,2023-2024
94,Fresno State,5,3,2,0.6,-5.68,-1.43,2,0,0,1,378,384,205,137,278,0.493,37,96,0.385,67,101,0.663,47,176,66,40,13,82,78,2023-2024
95,Furman,6,3,3,0.5,4.76,3.76,2,0,1,1,503,482,240,176,372,0.473,52,169,0.308,99,138,0.717,66,228,108,55,18,83,101,2023-2024
96,Gardner-Webb,7,3,4,0.429,0.8,8.8,2,0,0,2,504,463,286,187,439,0.426,50,159,0.314,80,126,0.635,89,278,92,44,17,90,133,2023-2024
97,George Mason,6,5,1,0.833,9.33,-0.51,4,0,0,0,432,373,240,150,326,0.46,49,135,0.363,83,111,0.748,64,232,74,32,25,70,94,2023-2024
98,George Washington,6,5,1,0.833,12.79,1.29,4,0,0,0,512,443,250,173,379,0.456,58,154,0.377,108,136,0.794,46,250,78,44,30,87,89,2023-2024
99,Georgetown,6,4,2,0.667,-3.13,-11.13,4,1,0,1,480,432,245,166,350,0.474,59,157,0.376,89,132,0.674,73,233,91,34,20,82,98,2023-2024
100,Georgia,6,3,3,0.5,3.97,5.13,3,0,0,0,425,432,240,143,365,0.392,46,154,0.299,93,128,0.727,62,218,66,39,17,71,112,2023-2024
101,Georgia Southern,6,0,6,0,-24.45,-9.78,0,0,0,5,422,510,240,140,355,0.394,58,178,0.326,84,110,0.764,71,192,51,37,16,88,130,2023-2024
102,Georgia State,6,3,3,0.5,3.72,2.89,1,1,2,2,466,461,245,162,387,0.419,37,124,0.298,105,135,0.778,78,225,72,31,10,61,143,2023-2024
103,Georgia Tech,4,2,2,0.5,-4.96,-1.71,2,1,0,1,297,310,160,104,256,0.406,28,94,0.298,61,96,0.635,62,156,48,25,23,50,73,2023-2024
104,Gonzaga,5,4,1,0.8,22.88,15.88,2,0,0,0,417,323,200,163,332,0.491,33,109,0.303,58,91,0.637,76,227,77,39,15,65,89,2023-2024
105,Grambling,7,2,5,0.286,-24.42,0.79,2,0,0,3,493,564,280,185,411,0.45,29,103,0.282,94,134,0.701,70,216,74,56,17,96,131,2023-2024
106,Grand Canyon,5,4,1,0.8,14.58,1.18,3,0,0,0,407,340,200,137,290,0.472,29,90,0.322,104,140,0.743,66,198,48,38,24,63,89,2023-2024
107,Green Bay,6,3,3,0.5,-8.11,-0.51,2,0,1,2,361,383,245,136,308,0.442,38,130,0.292,51,82,0.622,45,218,69,21,17,80,93,2023-2024
108,Hampton,6,2,4,0.333,-16.74,-2.94,1,0,0,2,463,469,240,162,349,0.464,49,148,0.331,90,124,0.726,62,209,83,44,8,94,118,2023-2024
109,Harvard,6,5,1,0.833,8.64,1.24,2,0,3,1,465,400,245,174,366,0.475,52,134,0.388,65,91,0.714,62,244,99,33,40,70,88,2023-2024
110,Hawaii,5,5,0,1,4.96,-9.54,3,0,0,0,397,323,200,137,282,0.486,41,108,0.38,82,113,0.726,44,190,64,30,15,68,86,2023-2024
111,High Point,6,3,3,0.5,-2.85,-4.45,1,0,0,2,523,461,250,166,366,0.454,61,162,0.377,130,173,0.751,89,277,72,25,23,69,116,2023-2024
112,Hofstra,6,4,2,0.667,7.19,1.19,1,1,0,1,512,429,245,190,384,0.495,68,177,0.384,64,80,0.8,54,221,106,40,24,70,108,2023-2024
113,Holy Cross,7,2,5,0.286,-21.83,-8.55,0,1,1,3,455,548,280,175,392,0.446,53,155,0.342,52,83,0.627,63,219,80,28,14,87,110,2023-2024
114,Houston,7,7,0,1,25.78,-1.51,4,0,0,0,534,343,280,190,426,0.446,56,162,0.346,98,154,0.636,106,290,98,77,30,57,120,2023-2024
115,Houston Christian,4,0,4,0,-18.09,3.16,0,2,0,2,289,374,160,107,242,0.442,11,56,0.196,64,104,0.615,39,134,40,25,13,65,56,2023-2024
116,Howard,7,3,4,0.429,-6.97,-3.4,2,0,1,4,538,563,290,177,408,0.434,51,149,0.342,133,176,0.756,77,270,78,43,22,117,135,2023-2024
117,Idaho,6,3,3,0.5,-11.17,4.33,2,1,0,2,444,416,245,166,359,0.462,44,152,0.289,68,102,0.667,60,217,87,45,24,75,111,2023-2024
118,Idaho State,6,3,3,0.5,-3.83,0.92,2,0,1,2,415,344,240,160,331,0.483,38,114,0.333,57,85,0.671,58,210,86,54,26,79,92,2023-2024
119,Illinois,6,5,1,0.833,15.19,-3.98,5,1,0,0,467,352,240,179,383,0.467,49,155,0.316,60,105,0.571,77,290,79,26,30,75,72,2023-2024
120,Illinois State,6,3,3,0.5,-8.76,-4.96,2,0,0,1,397,397,240,133,343,0.388,41,144,0.285,90,134,0.672,68,223,59,40,12,78,105,2023-2024
121,Illinois-Chicago,6,5,1,0.833,17.87,8.07,2,0,1,1,474,374,240,178,359,0.496,56,143,0.392,62,93,0.667,57,233,90,39,41,82,101,2023-2024
122,Incarnate Word,6,3,3,0.5,-15.34,-8.14,2,0,1,3,478,473,240,173,389,0.445,52,153,0.34,80,115,0.696,74,240,79,46,30,88,125,2023-2024
123,Indiana,5,4,1,0.8,0.11,-2.09,3,0,0,0,361,350,200,122,247,0.494,15,64,0.234,102,146,0.699,31,160,71,29,26,60,81,2023-2024
124,Indiana State,6,5,1,0.833,10.16,1.76,2,0,0,1,535,463,240,184,341,0.54,67,162,0.414,100,143,0.699,37,186,112,48,11,71,111,2023-2024
125,Iona,5,2,3,0.4,-4.51,-6.91,1,0,0,1,390,378,200,144,322,0.447,48,126,0.381,54,82,0.659,56,167,73,47,15,52,96,2023-2024
126,Iowa,6,4,2,0.667,17.45,4.12,3,0,0,1,532,452,240,189,395,0.478,40,121,0.331,114,152,0.75,70,241,114,44,25,52,96,2023-2024
127,Iowa State,6,5,1,0.833,26.51,-2.99,4,0,0,0,495,318,240,178,357,0.499,33,100,0.33,106,156,0.679,75,227,99,76,18,55,98,2023-2024
128,IUPUI,7,3,4,0.429,-21.4,-7.6,2,0,1,2,465,519,285,177,414,0.428,24,109,0.22,87,115,0.757,83,231,67,52,15,96,124,2023-2024
129,Jackson State,7,1,6,0.143,-14.74,0.26,0,0,1,6,476,581,280,174,425,0.409,42,139,0.302,86,133,0.647,81,245,89,48,19,102,140,2023-2024
130,Jacksonville,6,4,2,0.667,-10.36,-0.96,2,0,1,2,475,455,240,171,360,0.475,36,118,0.305,97,139,0.698,65,236,77,58,21,88,137,2023-2024
131,Jacksonville State,6,2,4,0.333,-9.78,-9.18,1,1,1,3,429,382,245,150,349,0.43,33,106,0.311,96,131,0.733,73,223,65,41,19,85,101,2023-2024
132,James Madison,6,6,0,1,15.82,4.32,2,0,2,0,552,483,255,192,399,0.481,57,144,0.396,111,158,0.703,67,225,94,54,24,68,131,2023-2024
133,Kansas,6,5,1,0.833,27.23,11.03,2,0,0,0,498,390,240,190,348,0.546,43,115,0.374,75,111,0.676,45,247,145,39,23,86,84,2023-2024
134,Kansas City,6,2,4,0.333,-11.08,9.67,2,0,0,2,443,442,245,161,371,0.434,50,156,0.321,71,114,0.623,86,214,80,43,20,84,130,2023-2024
135,Kansas State,6,4,2,0.667,12.53,3.03,3,0,0,0,499,442,245,177,394,0.449,56,168,0.333,89,122,0.73,98,257,99,43,22,91,101,2023-2024
136,Kennesaw State,6,4,2,0.667,-13.18,-7.68,2,0,0,2,520,449,240,185,438,0.422,57,194,0.294,93,131,0.71,96,283,102,55,28,77,119,2023-2024
137,Kent State,6,4,2,0.667,8.46,-0.74,2,1,0,0,497,430,250,165,375,0.44,48,144,0.333,119,158,0.753,76,226,81,49,17,78,120,2023-2024
138,Kentucky,6,5,1,0.833,21.56,-0.61,5,0,0,0,566,433,245,206,407,0.506,74,174,0.425,80,109,0.734,56,231,120,61,29,49,77,2023-2024
139,La Salle,5,4,1,0.8,-3.41,-2.41,4,0,0,1,360,365,200,128,286,0.448,36,107,0.336,68,94,0.723,40,157,71,27,15,42,84,2023-2024
140,Lafayette,6,1,5,0.167,-9.24,5.56,1,0,0,4,357,415,240,131,336,0.39,43,148,0.291,52,85,0.612,60,201,85,47,29,88,100,2023-2024
141,Lamar,6,3,3,0.5,-7.47,-8.07,2,0,0,3,502,451,240,171,397,0.431,53,137,0.387,107,144,0.743,88,259,107,51,24,89,131,2023-2024
142,Le Moyne,7,2,5,0.286,-16.71,-2.05,1,0,1,5,513,542,280,182,431,0.422,65,209,0.311,84,117,0.718,55,216,106,69,23,69,109,2023-2024
143,Lehigh,6,1,5,0.167,-1.82,10.18,1,1,0,4,444,479,240,171,392,0.436,46,140,0.329,56,78,0.718,61,222,85,48,17,81,122,2023-2024
144,Liberty,6,6,0,1,20.7,2.7,2,0,0,0,515,365,240,190,358,0.531,73,172,0.424,62,91,0.681,57,226,108,32,9,57,83,2023-2024
145,Lindenwood,6,3,3,0.5,-10.94,7.46,1,0,0,3,383,444,240,137,336,0.408,33,111,0.297,76,105,0.724,52,196,54,39,17,83,120,2023-2024
146,Lipscomb,7,4,3,0.571,-4.35,-6.68,2,0,1,2,591,538,280,218,441,0.494,71,189,0.376,84,114,0.737,57,235,113,48,30,79,100,2023-2024
147,Little Rock,6,2,4,0.333,0.53,5.03,2,1,0,2,486,513,250,165,392,0.421,33,128,0.258,123,165,0.745,74,212,81,42,17,65,136,2023-2024
148,Long Beach State,7,3,4,0.429,-1.48,1.38,0,0,2,2,534,554,280,200,433,0.462,43,126,0.341,91,138,0.659,81,256,90,61,30,106,140,2023-2024
149,Long Island University,6,1,5,0.167,-11.86,0.31,0,1,0,4,392,465,240,134,337,0.398,40,120,0.333,84,115,0.73,41,188,65,40,11,88,131,2023-2024
150,Longwood,6,5,1,0.833,-2.48,-9.48,4,0,1,1,484,397,250,166,373,0.445,36,119,0.303,116,155,0.748,90,247,76,39,22,68,105,2023-2024
151,Louisiana,6,4,2,0.667,-2.12,-4.72,2,0,0,1,502,438,240,184,387,0.475,66,168,0.393,68,90,0.756,77,207,96,46,28,68,105,2023-2024
152,Louisiana State,6,4,2,0.667,6.81,-3.69,2,1,0,0,466,403,245,158,333,0.474,39,106,0.368,111,153,0.725,63,215,65,62,28,79,100,2023-2024
153,Louisiana Tech,6,5,1,0.833,11.62,5.37,4,0,1,1,489,367,240,171,358,0.478,53,146,0.363,94,132,0.712,71,238,98,60,21,67,100,2023-2024
154,Louisiana-Monroe,4,2,2,0.5,-8.87,8.79,1,1,1,1,271,295,160,104,240,0.433,27,85,0.318,36,66,0.545,59,159,66,39,9,60,75,2023-2024
155,Louisville,5,2,3,0.4,-5.21,-5.61,2,1,0,0,372,370,200,125,301,0.415,26,88,0.295,96,133,0.722,72,206,48,28,15,66,96,2023-2024
156,Loyola (IL),6,3,3,0.5,4.38,6.21,2,1,0,0,427,438,240,147,335,0.439,49,137,0.358,84,112,0.75,46,213,88,33,32,81,101,2023-2024
157,Loyola (MD),6,1,5,0.167,-11.83,-1.5,0,1,1,3,407,469,245,149,361,0.413,48,147,0.327,61,93,0.656,62,222,78,36,18,92,106,2023-2024
158,Loyola Marymount,7,4,3,0.571,4.58,0.41,3,1,0,0,550,484,280,186,401,0.464,63,179,0.352,115,157,0.732,66,255,85,37,19,88,136,2023-2024
159,Maine,8,4,4,0.5,-6.17,-4.31,1,1,1,3,570,531,320,216,454,0.476,45,152,0.296,93,128,0.727,58,257,107,74,23,92,131,2023-2024
