Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,15,2024-01-18,Abilene Christian Wildcats Men's,Tarleton State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,30
2023-2024,16,2024-01-20,Abilene Christian Wildcats Men's,UT Arlington,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-4
2023-2024,17,2024-01-25,Abilene Christian Wildcats Men's,Utah Tech,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,8
2023-2024,18,2024-01-27,Abilene Christian Wildcats Men's,Southern Utah,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,1
2023-2024,19,2024-02-01,Abilene Christian Wildcats Men's,Tarleton State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,30
2023-2024,20,2024-02-08,Abilene Christian Wildcats Men's,Seattle,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-11
2023-2024,21,2024-02-10,Abilene Christian Wildcats Men's,Utah Valley,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,22,2024-02-15,Abilene Christian Wildcats Men's,Texas-Rio Grande Valley,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,23,2024-02-17,Abilene Christian Wildcats Men's,Stephen F. Austin,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,24,2024-02-22,Abilene Christian Wildcats Men's,California Baptist,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,25,2024-02-24,Abilene Christian Wildcats Men's,Grand Canyon,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-21
2023-2024,26,2024-02-29,Abilene Christian Wildcats Men's,Southern Utah,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,1
2023-2024,27,2024-03-02,Abilene Christian Wildcats Men's,Utah Tech,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,8
2023-2024,28,2024-03-07,Abilene Christian Wildcats Men's,Seattle,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,0,-11
2023-2024,29,2024-03-09,Abilene Christian Wildcats Men's,Utah Valley,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/abilene-christian/men/2024.html,WAC MBB,Abilene Christian,0,-5,NA,NA
2023-2024,1,2023-11-06,Air Force Falcons Men's,Portland State,,L,55,62,20,50,0.4,6,25,0.24,9,19,0.474,8,33,13,6,2,12,24,18,50,0.36,7,27,0.259,19,29,0.655,12,38,5,2,3,12,18,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-7
2023-2024,2,2023-11-10,Air Force Falcons Men's,LIU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,3,2023-11-12,Air Force Falcons Men's,Delaware,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,1,-20
2023-2024,4,2023-11-16,Air Force Falcons Men's,Lindenwood,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,32
2023-2024,5,2023-11-17,Air Force Falcons Men's,William & Mary,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,6,2023-11-19,Air Force Falcons Men's,Omaha,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,7,2023-11-22,Air Force Falcons Men's,VMI,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,18
2023-2024,8,2023-11-26,Air Force Falcons Men's,South Dakota,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,9,2023-12-03,Air Force Falcons Men's,Portland,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-5
2023-2024,10,2023-12-09,Air Force Falcons Men's,Eastern Washington,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,35
2023-2024,11,2023-12-16,Air Force Falcons Men's,UT Arlington,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-4
2023-2024,12,2023-12-21,Air Force Falcons Men's,Northern Colorado,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,13,2024-01-02,Air Force Falcons Men's,Utah State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,14,2024-01-09,Air Force Falcons Men's,Nevada,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-14
2023-2024,15,2024-01-13,Air Force Falcons Men's,San Jose State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-8
2023-2024,16,2024-01-16,Air Force Falcons Men's,Colorado State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-8
2023-2024,17,2024-01-20,Air Force Falcons Men's,New Mexico,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-37
2023-2024,18,2024-01-23,Air Force Falcons Men's,UNLV,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,19,2024-01-27,Air Force Falcons Men's,Fresno State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,20,2024-01-30,Air Force Falcons Men's,Wyoming,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,21,2024-02-03,Air Force Falcons Men's,Boise State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,22,2024-02-06,Air Force Falcons Men's,San Diego State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-26
2023-2024,23,2024-02-10,Air Force Falcons Men's,Fresno State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,24,2024-02-13,Air Force Falcons Men's,San Jose State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-8
2023-2024,25,2024-02-21,Air Force Falcons Men's,UNLV,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,26,2024-02-24,Air Force Falcons Men's,New Mexico,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-37
2023-2024,27,2024-02-27,Air Force Falcons Men's,Boise State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,28,2024-03-01,Air Force Falcons Men's,Utah State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,29,2024-03-05,Air Force Falcons Men's,Wyoming,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,NA,NA
2023-2024,30,2024-03-09,Air Force Falcons Men's,Colorado State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/air-force/men/2024.html,MWC MBB,Air Force,0,7,0,-8
2023-2024,1,2023-11-06,Akron Zips Men's,South Dakota State,@,W,81,75,26,57,0.456,11,27,0.407,18,22,0.818,11,32,14,10,2,14,19,28,56,0.5,8,19,0.421,11,13,0.846,5,23,14,8,2,12,17,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,6
2023-2024,2,2023-11-10,Akron Zips Men's,Southern Miss,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,3,2023-11-14,Akron Zips Men's,Heidelberg,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,4,2023-11-19,Akron Zips Men's,Florida International,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,23
2023-2024,5,2023-11-28,Akron Zips Men's,UNLV,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,6,2023-12-05,Akron Zips Men's,Bradley,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-2
2023-2024,7,2023-12-09,Akron Zips Men's,Northern Kentucky,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,17
2023-2024,8,2023-12-17,Akron Zips Men's,Miami-Hamilton,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,9,2023-12-21,Akron Zips Men's,Gardner-Webb,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,10,2023-12-30,Akron Zips Men's,St. Bonaventure,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-4
2023-2024,11,2024-01-02,Akron Zips Men's,Northern Illinois,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,22
2023-2024,12,2024-01-06,Akron Zips Men's,Bowling Green State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,-29
2023-2024,13,2024-01-09,Akron Zips Men's,Ball State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,NA,NA
2023-2024,14,2024-01-13,Akron Zips Men's,Buffalo,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/akron/men/2024.html,MAC MBB,Akron,0,-6,0,6
