Season,Game,Date,TeamFullName,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2024-2025,1,2024-11-04,Bucknell Bison Men's,Delaware,@,W,85,73,29,55,0.527,10,19,0.526,17,27,0.63,4,34,14,6,2,16,17,27,64,0.422,8,26,0.308,11,18,0.611,5,26,13,8,5,14,24,/cbb/schools/bucknell/men/2025.html,Patriot MBB,Bucknell,0,-12,0,12
2024-2025,1,2024-11-04,Buffalo Bulls Men's,Old Dominion,@,W,83,82,32,57,0.561,10,22,0.455,9,17,0.529,5,28,17,9,6,13,10,33,77,0.429,12,30,0.4,4,8,0.5,17,41,15,9,4,14,13,/cbb/schools/buffalo/men/2025.html,MAC MBB,Buffalo,0,-1,0,1
2024-2025,1,2024-11-04,Butler Bulldogs Men's,Missouri State,,W,72,65,21,47,0.447,9,20,0.45,21,28,0.75,9,30,12,6,6,18,14,25,67,0.373,9,28,0.321,6,10,0.6,12,27,13,13,2,12,28,/cbb/schools/butler/men/2025.html,Big East MBB,Butler,0,-7,0,7
2024-2025,1,2024-11-05,Cal Poly Mustangs Men's,San Francisco,@,L,78,86,26,64,0.406,12,34,0.353,14,15,0.933,5,28,17,12,2,16,21,28,62,0.452,7,28,0.25,23,28,0.821,8,33,15,12,8,15,18,/cbb/schools/cal-poly/men/2025.html,Big West MBB,Cal Poly,0,8,0,-8
2024-2025,1,2024-11-04,Cal State Bakersfield Roadrunners Men's,California,@,L,73,86,26,60,0.433,8,15,0.533,10,18,0.556,13,33,7,4,3,17,26,24,57,0.421,7,23,0.304,31,40,0.775,12,34,12,7,3,11,20,/cbb/schools/cal-state-bakersfield/men/2025.html,Big West MBB,Cal State Bakersfield,0,13,0,-13
2024-2025,1,2024-11-04,Cal State Fullerton Titans Men's,Grand Canyon,@,L,79,89,24,50,0.48,7,17,0.412,24,30,0.8,8,25,11,10,1,17,25,28,59,0.475,10,31,0.323,23,32,0.719,16,36,15,9,1,17,26,/cbb/schools/cal-state-fullerton/men/2025.html,Big West MBB,Cal State Fullerton,0,10,0,-10
2024-2025,1,2024-11-04,Cal State Northridge Matadors Men's,St. Bonaventure,@,L,56,70,20,54,0.37,6,19,0.316,10,16,0.625,6,32,14,8,1,21,26,20,55,0.364,7,32,0.219,23,34,0.676,12,37,10,10,5,16,14,/cbb/schools/cal-state-northridge/men/2025.html,Big West MBB,Cal State Northridge,0,14,0,-14
2024-2025,1,2024-11-04,California Golden Bears Men's,Cal State Bakersfield,,W,86,73,24,57,0.421,7,23,0.304,31,40,0.775,12,34,12,7,3,11,20,26,60,0.433,8,15,0.533,10,18,0.556,13,33,7,4,3,17,26,/cbb/schools/california/men/2025.html,ACC MBB,California,0,-13,0,13
2024-2025,1,2024-11-04,California Baptist Lancers Men's,Incarnate Word,,W,83,78,31,65,0.477,5,17,0.294,16,23,0.696,12,30,15,6,1,5,12,31,61,0.508,11,23,0.478,5,9,0.556,11,35,6,2,4,11,22,/cbb/schools/california-baptist/men/2025.html,WAC MBB,California Baptist,0,-5,0,5
2024-2025,1,2024-11-04,Campbell Fighting Camels Men's,Pfeiffer,,W,96,49,32,58,0.552,3,17,0.176,29,36,0.806,9,40,16,12,7,11,19,17,59,0.288,6,25,0.24,9,17,0.529,13,31,10,4,0,23,25,/cbb/schools/campbell/men/2025.html,CAA MBB,Campbell,NA,NA,NA,NA
2024-2025,1,2024-11-04,Canisius Golden Griffins Men's,Arizona,@,L,64,93,22,51,0.431,10,26,0.385,10,13,0.769,4,22,12,7,1,19,20,33,68,0.485,8,28,0.286,19,27,0.704,15,40,20,12,3,9,15,/cbb/schools/canisius/men/2025.html,MAAC MBB,Canisius,0,29,0,-29
2024-2025,1,2024-11-05,Central Arkansas Bears Men's,BYU,@,L,50,88,18,52,0.346,6,28,0.214,3,11,0.273,8,27,14,4,2,16,10,33,72,0.458,15,44,0.341,7,11,0.636,17,44,21,11,7,9,13,/cbb/schools/central-arkansas/men/2025.html,A-Sun MBB,Central Arkansas,0,38,NA,NA
2024-2025,1,2024-11-04,Central Connecticut Blue Devils Men's,Providence,@,L,55,59,17,54,0.315,0,8,0,21,26,0.808,7,28,3,12,3,6,16,20,53,0.377,8,32,0.25,11,15,0.733,13,39,12,3,3,15,19,/cbb/schools/central-connecticut-state/men/2025.html,NEC MBB,Central Connecticut State,0,4,0,-4
2024-2025,1,2024-11-04,Central Michigan Chippewas Men's,South Alabama,@,W,74,70,26,52,0.5,9,31,0.29,13,17,0.765,9,30,17,11,1,12,13,25,53,0.472,9,28,0.321,11,16,0.688,5,23,15,5,1,15,13,/cbb/schools/central-michigan/men/2025.html,MAC MBB,Central Michigan,0,-4,0,4
2024-2025,1,2024-11-04,Charleston Southern Buccaneers Men's,Clemson,@,L,64,91,20,50,0.4,11,25,0.44,13,27,0.481,10,31,13,5,0,17,18,32,65,0.492,11,21,0.524,16,24,0.667,11,37,16,9,6,7,20,/cbb/schools/charleston-southern/men/2025.html,Big South MBB,Charleston Southern,0,27,0,-27
2024-2025,1,2024-11-04,Charlotte 49ers Men's,Presbyterian,,W,88,79,31,54,0.574,11,22,0.5,15,19,0.789,3,16,19,6,0,4,9,32,57,0.561,9,21,0.429,6,10,0.6,9,28,16,3,4,9,16,/cbb/schools/charlotte/men/2025.html,AAC MBB,Charlotte,0,-9,0,9
2024-2025,1,2024-11-04,Chattanooga Mocs Men's,USC,@,L,51,77,15,54,0.278,6,34,0.176,15,19,0.789,11,31,13,6,2,13,13,32,64,0.5,8,25,0.32,5,7,0.714,8,32,21,9,3,9,17,/cbb/schools/chattanooga/men/2025.html,Southern MBB,Chattanooga,0,26,NA,NA
2024-2025,1,2024-11-04,Chicago State Cougars Men's,Loyola (IL),@,L,72,79,26,62,0.419,8,26,0.308,12,20,0.6,4,31,12,8,6,12,23,26,63,0.413,6,25,0.24,21,29,0.724,8,38,14,6,5,8,19,/cbb/schools/chicago-state/men/2025.html,NEC MBB,Chicago State,0,7,0,-7
2024-2025,1,2024-11-04,Cincinnati Bearcats Men's,Arkansas-Pine Bluff,,W,109,54,42,72,0.583,12,24,0.5,13,23,0.565,16,47,27,10,7,9,12,20,59,0.339,5,19,0.263,9,14,0.643,7,23,7,5,2,16,20,/cbb/schools/cincinnati/men/2025.html,Big 12 MBB,Cincinnati,0,-55,0,55
2024-2025,1,2024-11-04,Clemson Tigers Men's,Charleston Southern,,W,91,64,32,65,0.492,11,21,0.524,16,24,0.667,11,37,16,9,6,7,20,20,50,0.4,11,25,0.44,13,27,0.481,10,31,13,5,0,17,18,/cbb/schools/clemson/men/2025.html,ACC MBB,Clemson,0,-27,0,27
2024-2025,1,2024-11-04,Cleveland State Vikings Men's,Michigan,@,L,53,101,21,70,0.3,2,19,0.105,9,11,0.818,18,31,5,10,4,20,21,39,57,0.684,10,18,0.556,13,22,0.591,6,28,22,11,8,16,16,/cbb/schools/cleveland-state/men/2025.html,Horizon MBB,Cleveland State,0,48,0,-48
2024-2025,1,2024-11-04,Coastal Carolina Chanticleers Men's,Western Michigan,,W,60,56,22,47,0.468,6,20,0.3,10,15,0.667,3,33,13,4,3,9,22,18,52,0.346,3,15,0.2,17,28,0.607,8,31,5,7,2,8,16,/cbb/schools/coastal-carolina/men/2025.html,Sun Belt MBB,Coastal Carolina,0,-4,0,4
2024-2025,1,2024-11-05,Colgate Raiders Men's,SUNY-Canton,,W,95,62,35,67,0.522,11,33,0.333,14,20,0.7,10,38,20,6,3,11,20,20,52,0.385,4,11,0.364,18,22,0.818,1,20,7,3,0,13,18,/cbb/schools/colgate/men/2025.html,Patriot MBB,Colgate,NA,NA,NA,NA
2024-2025,1,2024-11-04,College of Charleston Cougars Men's,Southern Illinois,N,W,90,80,31,55,0.564,9,20,0.45,19,30,0.633,5,29,17,3,4,15,23,25,62,0.403,5,21,0.238,25,33,0.758,9,26,12,11,1,9,21,/cbb/schools/college-of-charleston/men/2025.html,CAA MBB,College of Charleston,0,-10,0,10
2024-2025,1,2024-11-04,Colorado Buffaloes Men's,Eastern Washington,,W,76,56,27,59,0.458,9,23,0.391,13,17,0.765,13,43,16,12,5,18,13,21,58,0.362,5,16,0.313,9,14,0.643,5,24,13,14,4,15,18,/cbb/schools/colorado/men/2025.html,Big 12 MBB,Colorado,0,-20,0,20
2024-2025,1,2024-11-04,Colorado State Rams Men's,North Dakota,,W,82,56,35,60,0.583,4,17,0.235,8,19,0.421,5,35,25,12,6,10,23,17,48,0.354,5,16,0.313,17,23,0.739,3,29,5,4,3,20,19,/cbb/schools/colorado-state/men/2025.html,MWC MBB,Colorado State,0,-26,0,26
2024-2025,1,2024-11-04,Columbia Lions Men's,Loyola (MD),@,W,81,78,25,56,0.446,7,23,0.304,24,30,0.8,8,28,15,8,1,12,16,29,63,0.46,7,25,0.28,13,18,0.722,9,33,11,8,1,15,19,/cbb/schools/columbia/men/2025.html,Ivy MBB,Columbia,0,-3,0,3
2024-2025,1,2024-11-04,Coppin State Eagles Men's,Wake Forest,@,L,49,64,17,60,0.283,4,18,0.222,11,15,0.733,12,39,9,5,0,19,21,22,56,0.393,9,37,0.243,11,23,0.478,9,35,14,11,6,12,18,/cbb/schools/coppin-state/men/2025.html,MEAC MBB,Coppin State,0,15,0,-15
2024-2025,1,2024-11-04,Cornell Big Red Men's,Marywood,,W,93,52,36,68,0.529,11,35,0.314,10,14,0.714,15,49,30,9,6,9,6,21,66,0.318,8,31,0.258,2,6,0.333,10,26,17,6,3,11,14,/cbb/schools/cornell/men/2025.html,Ivy MBB,Cornell,NA,NA,NA,NA
2024-2025,1,2024-11-04,Dartmouth Big Green Men's,Lyndon State,,W,129,47,49,78,0.628,20,41,0.488,11,20,0.55,16,50,32,10,1,6,17,17,53,0.321,5,19,0.263,8,19,0.421,2,14,7,5,1,20,20,/cbb/schools/dartmouth/men/2025.html,Ivy MBB,Dartmouth,NA,NA,NA,NA
2024-2025,1,2024-11-04,Davidson Wildcats Men's,William Peace,,W,88,47,36,70,0.514,5,20,0.25,11,17,0.647,11,43,23,14,2,8,14,16,51,0.314,11,30,0.367,4,8,0.5,3,24,9,4,2,22,12,/cbb/schools/davidson/men/2025.html,A-10 MBB,Davidson,NA,NA,NA,NA
2024-2025,1,2024-11-04,Dayton Flyers Men's,Saint Francis (PA),,W,87,57,31,68,0.456,8,32,0.25,17,25,0.68,15,44,20,8,4,7,12,22,58,0.379,6,21,0.286,7,11,0.636,4,28,11,3,3,12,19,/cbb/schools/dayton/men/2025.html,A-10 MBB,Dayton,0,-30,0,30
2024-2025,1,2024-11-04,Delaware Fightin' Blue Hens Men's,Bucknell,,L,73,85,27,64,0.422,8,26,0.308,11,18,0.611,5,26,13,8,5,14,24,29,55,0.527,10,19,0.526,17,27,0.63,4,34,14,6,2,16,17,/cbb/schools/delaware/men/2025.html,CAA MBB,Delaware,0,12,0,-12
2024-2025,1,2024-11-04,Delaware State Hornets Men's,Virginia Tech,@,L,60,83,17,49,0.347,3,10,0.3,23,30,0.767,9,27,8,9,1,16,23,26,55,0.473,9,28,0.321,22,33,0.667,11,38,20,6,5,14,21,/cbb/schools/delaware-state/men/2025.html,MEAC MBB,Delaware State,0,23,0,-23
2024-2025,1,2024-11-04,Denver Pioneers Men's,Stanford,@,L,62,85,22,48,0.458,3,17,0.176,15,23,0.652,7,23,6,4,2,20,16,32,65,0.492,7,23,0.304,14,18,0.778,13,31,20,13,6,10,18,/cbb/schools/denver/men/2025.html,Summit MBB,Denver,0,23,0,-23
2024-2025,1,2024-11-04,DePaul Blue Demons Men's,Southern Indiana,,W (1 OT),80,78,29,64,0.453,14,37,0.378,8,22,0.364,9,32,11,6,4,10,13,31,62,0.5,6,14,0.429,10,12,0.833,7,35,9,4,3,14,16,/cbb/schools/depaul/men/2025.html,Big East MBB,DePaul,0,-2,0,2
2024-2025,1,2024-11-04,Detroit Mercy Titans Men's,,,W,91,52,34,69,0.493,7,26,0.269,16,21,0.762,18,48,19,6,2,9,16,20,55,0.364,6,26,0.231,6,11,0.545,3,21,8,4,0,13,16,/cbb/schools/detroit-mercy/men/2025.html,Horizon MBB,Detroit Mercy,NA,NA,NA,NA
2024-2025,1,2024-11-04,Drake Bulldogs Men's,York (NE),,W,93,41,31,59,0.525,13,30,0.433,18,27,0.667,9,35,22,12,4,6,8,16,54,0.296,2,16,0.125,7,9,0.778,5,25,6,5,0,17,20,/cbb/schools/drake/men/2025.html,MVC MBB,Drake,NA,NA,NA,NA
2024-2025,1,2024-11-04,Drexel Dragons Men's,Georgian Court,,W,95,43,31,61,0.508,15,24,0.625,18,25,0.72,14,52,24,5,5,13,11,14,65,0.215,5,26,0.192,10,13,0.769,7,22,4,9,4,12,19,/cbb/schools/drexel/men/2025.html,CAA MBB,Drexel,NA,NA,NA,NA
2024-2025,1,2024-11-04,Duke Blue Devils Men's,Maine,,W,96,62,35,63,0.556,11,29,0.379,15,20,0.75,10,39,17,10,3,12,18,21,57,0.368,3,14,0.214,17,18,0.944,6,24,4,9,0,13,19,/cbb/schools/duke/men/2025.html,ACC MBB,Duke,0,-34,0,34
2024-2025,1,2024-11-04,Duquesne Dukes Men's,Lipscomb,,L,72,77,28,62,0.452,6,20,0.3,10,19,0.526,8,32,10,6,4,14,22,25,48,0.521,9,21,0.429,18,26,0.692,2,30,16,3,2,16,18,/cbb/schools/duquesne/men/2025.html,A-10 MBB,Duquesne,0,5,0,-5
2024-2025,1,2024-11-04,East Carolina Pirates Men's,North Carolina Wesleyan,,W,97,70,33,63,0.524,10,20,0.5,21,32,0.656,18,51,17,5,5,15,22,23,66,0.348,8,25,0.32,16,22,0.727,7,23,16,7,1,9,22,/cbb/schools/east-carolina/men/2025.html,AAC MBB,East Carolina,NA,NA,NA,NA
2024-2025,1,2024-11-04,ETSU Buccaneers Men's,Newberry,,W,72,51,30,71,0.423,6,27,0.222,6,11,0.545,11,42,14,12,9,13,10,21,62,0.339,5,16,0.313,4,8,0.5,7,33,10,7,2,18,12,/cbb/schools/east-tennessee-state/men/2025.html,Southern MBB,East Tennessee State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Eastern Illinois Panthers Men's,Illinois,@,L,67,112,26,68,0.382,4,12,0.333,11,25,0.44,3,24,5,5,1,7,29,31,64,0.484,16,42,0.381,34,46,0.739,14,56,16,2,9,13,21,/cbb/schools/eastern-illinois/men/2025.html,OVC MBB,Eastern Illinois,0,45,0,-45
2024-2025,1,2024-11-04,Eastern Kentucky Colonels Men's,Alice Lloyd,,W,98,69,35,80,0.438,9,41,0.22,19,32,0.594,25,46,19,17,1,18,16,25,56,0.446,4,15,0.267,15,23,0.652,9,30,15,10,1,27,26,/cbb/schools/eastern-kentucky/men/2025.html,A-Sun MBB,Eastern Kentucky,NA,NA,NA,NA
2024-2025,1,2024-11-04,Eastern Michigan Eagles Men's,Texas State,@,L,44,64,17,58,0.293,5,24,0.208,5,15,0.333,10,29,7,7,0,13,15,20,48,0.417,7,15,0.467,17,21,0.81,8,40,13,8,4,12,16,/cbb/schools/eastern-michigan/men/2025.html,MAC MBB,Eastern Michigan,0,20,0,-20
2024-2025,1,2024-11-04,Eastern Washington Eagles Men's,Colorado,@,L,56,76,21,58,0.362,5,16,0.313,9,14,0.643,5,24,13,14,4,15,18,27,59,0.458,9,23,0.391,13,17,0.765,13,43,16,12,5,18,13,/cbb/schools/eastern-washington/men/2025.html,Big Sky MBB,Eastern Washington,0,20,0,-20
2024-2025,1,2024-11-04,Elon Phoenix Men's,UNC,@,L,76,90,26,61,0.426,13,29,0.448,11,14,0.786,9,37,11,4,5,15,12,32,80,0.4,13,32,0.406,13,16,0.813,15,39,22,11,7,6,13,/cbb/schools/elon/men/2025.html,CAA MBB,Elon,0,14,NA,NA
2024-2025,1,2024-11-05,Evansville Purple Aces Men's,North Texas,@,L,63,80,22,47,0.468,8,26,0.308,11,17,0.647,3,21,11,4,4,13,18,26,57,0.456,9,24,0.375,19,24,0.792,13,33,12,10,0,8,11,/cbb/schools/evansville/men/2025.html,MVC MBB,Evansville,0,17,0,-17
2024-2025,1,2024-11-04,Fairfield Stags Men's,Rhode Island,@,L,58,96,19,70,0.271,4,29,0.138,16,27,0.593,15,34,12,4,7,10,32,28,52,0.538,6,11,0.545,34,41,0.829,6,44,14,1,4,11,24,/cbb/schools/fairfield/men/2025.html,MAAC MBB,Fairfield,0,38,0,-38
2024-2025,1,2024-11-04,FDU Knights Men's,Miami (FL),@,L,72,113,25,53,0.472,7,23,0.304,15,24,0.625,5,17,10,2,1,14,19,46,69,0.667,7,17,0.412,14,18,0.778,9,36,16,11,1,7,21,/cbb/schools/fairleigh-dickinson/men/2025.html,NEC MBB,FDU,0,41,0,-41
2024-2025,1,2024-11-04,Florida Gators Men's,South Florida,N,W,98,83,33,63,0.524,5,26,0.192,27,33,0.818,11,37,12,8,5,8,16,28,63,0.444,13,27,0.481,14,17,0.824,10,29,16,8,0,15,27,/cbb/schools/florida/men/2025.html,SEC MBB,Florida,0,-15,0,15
2024-2025,1,2024-11-04,Florida A&M Rattlers Men's,TCU,@,L,59,105,18,54,0.333,8,34,0.235,15,21,0.714,7,26,8,3,0,12,15,41,75,0.547,14,30,0.467,9,16,0.563,15,44,29,8,3,5,21,/cbb/schools/florida-am/men/2025.html,SWAC MBB,Florida A&M,0,46,0,-46
