Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
27,Boston University,3,1,2,0.333,-16.47,0.53,1,0,0,2,152,203,120,49,141,0.348,18,51,0.353,36,46,0.783,21,96,25,16,12,68,52,2024-2025
28,Bowling Green State,4,2,2,0.5,15.33,5.08,2,0,0,2,297,256,160,104,241,0.432,28,76,0.368,61,81,0.753,53,153,57,28,16,66,80,2024-2025
29,Bradley,3,2,1,0.667,-5.18,-5.68,1,0,1,1,192,153,120,73,173,0.422,7,55,0.127,39,52,0.75,24,103,30,25,16,46,52,2024-2025
30,Brigham Young,4,4,0,1,5.73,-4.52,3,0,1,0,289,248,160,105,252,0.417,34,94,0.362,45,63,0.714,45,155,59,33,15,52,70,2024-2025
31,Brown,4,1,3,0.25,-2.81,3.19,0,2,1,1,249,273,160,92,251,0.367,33,131,0.252,32,45,0.711,41,136,45,36,9,60,71,2024-2025
32,Bryant,5,4,1,0.8,0.76,-3.74,2,0,2,1,305,264,200,122,296,0.412,26,105,0.248,35,56,0.625,66,212,72,51,13,106,72,2024-2025
33,Bucknell,4,0,4,0,-7.17,2.58,0,0,0,4,244,283,160,93,237,0.392,26,82,0.317,32,51,0.627,46,142,59,31,10,66,73,2024-2025
34,Buffalo,4,4,0,1,8.17,2.17,3,0,1,0,336,225,160,122,240,0.508,18,61,0.295,74,107,0.692,44,155,80,44,5,62,79,2024-2025
35,Butler,4,3,1,0.75,13.64,5.64,2,0,1,1,274,242,165,95,221,0.43,25,73,0.342,59,85,0.694,54,137,57,34,19,81,61,2024-2025
36,Cal Poly,4,2,2,0.5,1.83,22.83,1,0,1,2,229,260,160,89,224,0.397,23,69,0.333,28,39,0.718,46,153,57,31,12,89,76,2024-2025
37,Cal State Bakersfield,4,0,4,0,-33.5,-6,0,1,0,3,193,303,160,77,237,0.325,15,86,0.174,24,52,0.462,48,145,40,30,13,83,76,2024-2025
38,Cal State Fullerton,4,0,4,0,-26.11,-12.36,0,1,0,3,200,255,160,71,216,0.329,15,49,0.306,43,68,0.632,45,132,35,25,13,65,81,2024-2025
39,Cal State Northridge,3,2,1,0.667,-34.51,5.99,1,0,1,1,178,245,120,57,177,0.322,20,77,0.26,44,56,0.786,32,127,38,29,8,84,46,2024-2025
40,California,4,4,0,1,32.86,-0.64,2,0,2,0,346,212,160,117,235,0.498,44,108,0.407,68,86,0.791,48,152,64,45,17,55,63,2024-2025
41,California Baptist,3,0,3,0,-13.58,9.42,0,1,0,2,171,240,120,65,180,0.361,15,83,0.181,26,43,0.605,25,104,36,24,7,48,67,2024-2025
42,Campbell,3,2,1,0.667,-0.36,-6.36,2,0,0,1,204,149,120,72,187,0.385,13,62,0.21,47,65,0.723,43,134,37,24,15,44,49,2024-2025
43,Canisius,3,1,2,0.333,-25.49,-1.49,0,0,1,2,141,213,120,53,138,0.384,11,49,0.224,24,39,0.615,22,88,27,26,8,85,57,2024-2025
44,Central Arkansas,3,3,0,1,10.58,-8.92,2,0,1,0,254,141,120,96,186,0.516,34,88,0.386,28,46,0.609,37,140,52,20,18,47,49,2024-2025
45,Central Connecticut State,5,0,5,0,-9.61,7.59,0,2,0,3,280,366,200,103,263,0.392,24,81,0.296,50,71,0.704,47,167,47,26,8,97,83,2024-2025
46,Central Michigan,3,0,3,0,-6.67,9.67,0,2,0,1,181,230,120,68,186,0.366,13,58,0.224,32,51,0.627,39,113,33,21,3,65,64,2024-2025
47,Charleston Southern,5,1,4,0.2,-26.42,7.18,0,1,1,3,269,437,200,99,312,0.317,26,110,0.236,45,75,0.6,69,175,52,30,16,105,83,2024-2025
48,Charlotte,5,2,3,0.4,-15.22,-7.62,1,2,1,1,289,327,200,105,281,0.374,18,85,0.212,61,97,0.629,71,193,64,39,13,98,106,2024-2025
49,Chattanooga,5,2,3,0.4,2.56,2.06,1,2,1,1,297,278,200,112,289,0.388,41,128,0.32,32,51,0.627,58,176,59,46,15,97,85,2024-2025
50,Chicago State,6,0,6,0,-32,9.5,0,3,0,3,326,575,239,123,406,0.303,34,136,0.25,46,73,0.63,83,195,59,46,12,120,138,2024-2025
51,Cincinnati,4,3,1,0.75,11.89,-4.61,2,1,1,0,285,219,160,105,240,0.438,18,57,0.316,57,77,0.74,50,159,57,39,15,50,64,2024-2025
52,Clemson,3,3,0,1,22.31,-24.35,3,0,0,0,250,110,120,95,185,0.514,21,57,0.368,39,46,0.848,37,140,63,21,14,37,41,2024-2025
53,Cleveland State,4,2,2,0.5,3.6,2.35,1,0,1,2,329,324,160,108,234,0.462,33,87,0.379,80,107,0.748,42,163,53,14,21,69,63,2024-2025
54,Coastal Carolina,4,4,0,1,2.89,-15.11,2,0,2,0,336,220,160,129,287,0.449,36,115,0.313,42,65,0.646,62,163,64,67,22,65,81,2024-2025
55,Colgate,4,3,1,0.75,3.53,-5.72,2,0,1,1,282,245,160,103,243,0.424,29,75,0.387,47,58,0.81,36,135,58,29,5,44,61,2024-2025
56,College of Charleston,3,3,0,1,0.19,-17.31,3,0,0,0,282,149,125,100,242,0.413,31,92,0.337,51,79,0.646,65,143,58,60,12,40,63,2024-2025
57,Colorado,5,4,1,0.8,10.93,0.13,2,0,1,1,324,270,200,124,302,0.411,26,102,0.255,50,78,0.641,72,203,81,50,14,77,88,2024-2025
58,Colorado State,4,3,1,0.75,-1.43,-0.43,3,0,0,1,257,203,160,95,240,0.396,30,93,0.323,37,53,0.698,27,146,57,27,6,29,49,2024-2025
59,Columbia,4,3,1,0.75,23.98,9.48,2,0,1,1,293,235,165,110,247,0.445,28,81,0.346,45,75,0.6,59,163,56,36,12,66,75,2024-2025
60,Connecticut,3,3,0,1,36.78,2.78,2,0,0,0,241,139,120,102,188,0.543,22,67,0.328,15,24,0.625,26,111,66,40,13,36,44,2024-2025
61,Coppin State,5,2,3,0.4,-0.83,12.68,2,0,0,3,304,356,200,117,296,0.395,32,105,0.305,38,61,0.623,41,144,64,43,7,72,90,2024-2025
62,Cornell,4,2,2,0.5,-0.12,-1.62,1,0,1,2,245,239,160,91,215,0.423,15,47,0.319,48,62,0.774,43,150,60,17,3,65,60,2024-2025
63,Creighton,3,1,2,0.333,20.22,25.22,1,0,0,2,219,234,120,84,192,0.438,27,76,0.355,24,33,0.727,23,90,39,19,6,27,52,2024-2025
64,Dartmouth,4,2,2,0.5,-1.95,2.38,2,2,0,0,245,207,160,97,224,0.433,27,85,0.318,24,38,0.632,41,143,54,28,11,60,44,2024-2025
65,Davidson,4,2,2,0.5,-1.89,0.36,2,0,0,2,234,243,160,86,205,0.42,27,80,0.338,35,56,0.625,34,144,51,17,16,73,91,2024-2025
66,Dayton,4,3,1,0.75,-4.32,-10.07,3,0,0,1,279,256,160,101,238,0.424,24,83,0.289,53,80,0.663,44,163,55,46,15,81,75,2024-2025
67,Delaware,3,0,3,0,-17.73,-5.4,0,1,0,2,176,213,120,63,184,0.342,18,61,0.295,32,51,0.627,31,107,25,24,7,59,62,2024-2025
68,Delaware State,5,2,3,0.4,-25.32,11.34,2,1,0,2,283,330,200,104,269,0.387,34,84,0.405,41,71,0.577,54,169,52,45,13,113,72,2024-2025
69,Denver,3,0,3,0,-11.85,-5.35,0,1,0,2,185,205,120,63,173,0.364,18,85,0.212,41,48,0.854,25,95,31,28,1,40,47,2024-2025
70,DePaul,4,2,2,0.5,5.69,9.44,1,2,1,0,268,283,159,94,227,0.414,22,66,0.333,58,77,0.753,55,140,61,34,9,77,82,2024-2025
71,Detroit Mercy,2,2,0,1,17.91,13.41,2,0,0,0,146,137,80,49,110,0.445,12,40,0.3,36,51,0.706,29,83,24,24,5,48,44,2024-2025
72,Drake,4,2,2,0.5,14.47,11.97,1,1,1,1,324,314,160,104,248,0.419,37,118,0.314,79,103,0.767,54,162,71,24,19,68,69,2024-2025
73,Drexel,2,2,0,1,15.72,-6.28,2,0,0,0,137,93,80,51,114,0.447,16,37,0.432,19,25,0.76,23,69,37,21,7,27,25,2024-2025
74,Duke,5,4,1,0.8,29.36,8.76,2,0,2,1,411,308,200,150,329,0.456,28,83,0.337,83,132,0.629,78,205,77,75,20,70,92,2024-2025
75,Duquesne,3,2,1,0.667,16.32,4.32,2,0,0,1,259,223,120,95,189,0.503,35,90,0.389,34,52,0.654,25,88,59,43,8,58,66,2024-2025
76,East Carolina,4,2,2,0.5,-5.59,-1.59,2,0,0,2,243,259,160,87,251,0.347,16,55,0.291,53,72,0.736,63,153,47,40,10,66,69,2024-2025
77,East Tennessee State,4,1,3,0.25,-11.71,-3.96,0,1,1,2,208,239,160,81,238,0.34,22,91,0.242,24,34,0.706,62,160,39,22,10,72,66,2024-2025
78,East Texas A&M,5,2,3,0.4,-21.99,1.34,2,1,0,2,370,344,200,136,345,0.394,44,122,0.361,54,74,0.73,60,207,75,40,26,73,92,2024-2025
79,Eastern Illinois,3,0,3,0,-6.29,13.38,0,0,0,3,156,215,120,60,186,0.323,11,52,0.212,25,37,0.676,36,96,24,34,12,52,74,2024-2025
80,Eastern Kentucky,5,2,3,0.4,-8.64,3.76,1,1,1,2,305,367,200,112,330,0.339,30,112,0.268,51,79,0.646,66,195,72,47,15,82,103,2024-2025
81,Eastern Michigan,3,0,3,0,-14.13,5.54,0,2,0,1,177,236,120,58,151,0.384,18,68,0.265,43,62,0.694,38,105,38,22,6,71,67,2024-2025
82,Eastern Washington,4,1,3,0.25,-3.09,9.24,1,1,0,2,284,273,165,107,250,0.428,27,71,0.38,43,70,0.614,51,170,51,22,13,66,77,2024-2025
83,Elon,4,3,1,0.75,-8.65,-9.4,3,0,0,1,257,254,160,89,234,0.38,16,61,0.262,63,101,0.624,52,144,48,46,14,67,81,2024-2025
84,Evansville,4,2,2,0.5,-15.3,-12.8,2,0,0,2,280,290,165,87,222,0.392,26,70,0.371,80,104,0.769,41,169,39,29,9,108,82,2024-2025
85,Fairfield,3,1,2,0.333,10.64,14.3,0,1,1,1,182,193,120,73,178,0.41,27,84,0.321,9,12,0.75,28,101,44,22,9,51,53,2024-2025
86,FDU,5,4,1,0.8,-7.44,-7.19,2,0,2,1,329,308,200,114,288,0.396,42,124,0.339,59,79,0.747,64,195,73,19,6,73,79,2024-2025
87,Florida,4,3,1,0.75,26.34,-4.16,3,1,0,0,361,239,160,134,262,0.511,30,84,0.357,63,86,0.733,49,167,72,43,22,53,53,2024-2025
88,Florida A&M,4,0,4,0,-7.56,15.94,0,1,0,3,237,331,160,86,216,0.398,21,53,0.396,44,70,0.629,47,131,35,29,9,90,100,2024-2025
89,Florida Atlantic,4,3,1,0.75,-2.12,-7.12,3,0,0,1,240,220,160,83,229,0.362,31,85,0.365,43,78,0.551,59,174,49,37,14,81,64,2024-2025
90,Florida Gulf Coast,3,1,2,0.333,8.12,5.46,1,0,0,2,180,172,120,64,181,0.354,17,73,0.233,35,56,0.625,42,108,35,40,2,47,55,2024-2025
91,Florida International,3,1,2,0.333,-4.71,5.79,1,2,0,0,259,173,120,91,198,0.46,21,69,0.304,56,86,0.651,54,140,52,42,5,64,78,2024-2025
92,Florida State,5,4,1,0.8,31.03,-7.97,4,0,0,1,506,311,201,177,383,0.462,50,132,0.379,102,128,0.797,84,218,85,57,34,51,92,2024-2025
93,Fordham,4,2,2,0.5,-14.92,-14.92,2,1,0,1,224,232,160,82,209,0.392,17,70,0.243,43,74,0.581,48,141,52,43,12,74,72,2024-2025
94,Fresno State,5,4,1,0.8,-4.36,-10.36,3,1,1,0,328,278,200,108,276,0.391,37,112,0.33,75,102,0.735,59,189,55,44,17,69,81,2024-2025
95,Furman,4,2,2,0.5,-23.23,-10.57,1,0,1,2,257,226,160,98,242,0.405,23,83,0.277,38,61,0.623,57,155,56,43,15,76,78,2024-2025
96,Gardner-Webb,5,1,4,0.2,-18.55,-1.15,1,1,0,3,283,370,200,100,293,0.341,36,136,0.265,47,64,0.734,59,169,54,28,11,91,94,2024-2025
97,George Mason,4,4,0,1,5.36,-13.64,3,0,1,0,340,228,160,126,259,0.486,26,73,0.356,62,87,0.713,58,155,61,38,10,48,60,2024-2025
98,George Washington,4,2,2,0.5,-13.67,-12.67,2,0,0,2,273,225,160,95,245,0.388,18,82,0.22,65,106,0.613,72,198,48,21,14,68,76,2024-2025
99,Georgetown,2,1,1,0.5,-2.83,15.17,1,0,0,1,149,110,80,54,124,0.435,19,51,0.373,22,34,0.647,30,89,28,20,8,32,24,2024-2025
100,Georgia,5,3,2,0.6,3.89,-8.91,3,1,0,1,358,294,200,129,321,0.402,31,92,0.337,69,90,0.767,73,225,64,42,7,74,78,2024-2025
101,Georgia Southern,4,4,0,1,-10.2,-19.2,2,0,2,0,285,249,160,105,255,0.412,20,61,0.328,55,82,0.671,61,170,59,44,18,65,78,2024-2025
102,Georgia State,4,2,2,0.5,0.03,7.36,1,0,1,2,265,265,160,95,267,0.356,36,116,0.31,39,49,0.796,46,133,44,43,20,53,81,2024-2025
103,Georgia Tech,4,4,0,1,20.56,-8.69,4,0,0,0,323,206,160,125,278,0.45,35,114,0.307,38,49,0.776,64,169,80,39,18,53,63,2024-2025
104,Gonzaga,4,2,2,0.5,8.68,15.68,2,1,0,1,267,295,160,94,215,0.437,30,67,0.448,49,69,0.71,46,145,48,23,6,73,59,2024-2025
105,Grambling,4,2,2,0.5,-24.32,-4.82,1,0,1,2,326,250,160,118,296,0.399,20,74,0.27,70,117,0.598,88,213,43,55,15,71,85,2024-2025
106,Grand Canyon,4,2,2,0.5,11.49,4.99,1,0,0,2,264,238,160,89,238,0.374,35,103,0.34,51,77,0.662,40,144,55,41,9,67,76,2024-2025
107,Green Bay,4,2,2,0.5,-3.75,10.26,0,1,2,1,241,297,160,92,229,0.402,26,84,0.31,31,44,0.705,29,107,60,24,5,55,74,2024-2025
108,Hampton,3,1,2,0.333,-14.63,-5.13,1,1,0,1,173,182,120,62,166,0.373,8,46,0.174,41,63,0.651,44,108,36,30,11,66,51,2024-2025
109,Harvard,5,4,1,0.8,20.85,12.05,2,0,2,1,357,313,205,127,308,0.412,42,115,0.365,61,76,0.803,54,162,65,67,24,80,106,2024-2025
110,Hawaii,2,1,1,0.5,6.9,1.4,0,0,1,1,137,126,80,45,97,0.464,14,38,0.368,33,39,0.846,17,61,23,23,9,40,37,2024-2025
111,High Point,5,3,2,0.6,-6.43,-5.68,3,0,0,2,331,281,200,116,269,0.431,35,113,0.31,64,83,0.771,41,171,62,50,12,91,82,2024-2025
112,Hofstra,4,2,2,0.5,-9.53,-9.78,1,1,1,1,256,255,160,92,235,0.391,24,64,0.375,48,73,0.658,55,160,47,22,8,64,65,2024-2025
113,Holy Cross,4,2,2,0.5,9.76,8.26,0,1,2,1,253,247,160,92,215,0.428,22,65,0.338,47,64,0.734,40,134,52,31,9,66,62,2024-2025
114,Houston,4,1,3,0.25,-7.89,-1.39,1,1,0,2,217,243,160,79,219,0.361,16,62,0.258,43,65,0.662,40,140,37,24,9,57,56,2024-2025
115,Houston Christian,4,1,3,0.25,-11.49,9.18,1,0,0,3,206,234,160,83,214,0.388,16,61,0.262,24,43,0.558,53,157,33,33,11,98,72,2024-2025
116,Howard,4,3,1,0.75,-5.47,-4.22,1,1,2,0,234,239,160,87,229,0.38,15,74,0.203,45,75,0.6,50,153,39,29,17,70,81,2024-2025
117,Idaho,4,2,2,0.5,-6.99,-5.99,1,0,1,2,264,242,160,93,240,0.388,23,79,0.291,55,71,0.775,51,176,53,25,13,72,73,2024-2025
118,Idaho State,4,1,3,0.25,-8.15,15.85,1,1,0,2,246,279,160,94,238,0.395,26,69,0.377,32,55,0.582,55,153,54,29,20,67,74,2024-2025
119,Illinois,4,4,0,1,39.56,5.31,4,0,0,0,326,189,160,113,240,0.471,22,72,0.306,78,103,0.757,43,166,60,27,7,40,51,2024-2025
120,Illinois State,3,2,1,0.667,-8.21,-12.54,1,0,1,1,223,210,120,83,178,0.466,22,63,0.349,35,54,0.648,26,103,55,16,7,44,48,2024-2025
121,Illinois-Chicago,2,0,2,0,-3.44,4.06,0,2,0,0,125,140,80,42,114,0.368,16,40,0.4,25,32,0.781,25,64,28,12,5,27,41,2024-2025
122,Incarnate Word,5,3,2,0.6,-25.69,-4.69,3,0,0,2,291,317,201,101,279,0.362,22,74,0.297,67,97,0.691,66,177,71,49,13,96,92,2024-2025
123,Indiana,4,2,2,0.5,19.69,14.44,2,1,0,1,275,254,165,89,210,0.424,23,74,0.311,74,88,0.841,36,148,48,31,11,72,73,2024-2025
124,Indiana State,4,1,3,0.25,-4.78,3.97,0,2,1,1,225,260,160,78,220,0.355,17,56,0.304,52,78,0.667,52,158,35,38,11,88,65,2024-2025
125,Iona,3,0,3,0,-7.65,13.01,0,1,0,2,150,212,120,59,188,0.314,15,79,0.19,17,30,0.567,49,114,33,19,8,56,66,2024-2025
126,Iowa,4,4,0,1,28.44,6.69,2,0,1,0,342,255,160,131,253,0.518,24,81,0.296,56,74,0.757,43,161,74,30,17,55,67,2024-2025
127,Iowa State,4,4,0,1,19.93,-10.82,4,0,0,0,324,201,160,109,239,0.456,36,103,0.35,70,95,0.737,39,181,88,36,25,58,53,2024-2025
128,IU Indy,4,1,3,0.25,-5.47,0.78,1,1,0,2,308,333,160,101,220,0.459,34,82,0.415,72,89,0.809,24,119,53,31,9,71,69,2024-2025
129,Jackson State,4,1,3,0.25,-10.15,11.61,0,0,1,3,199,286,160,72,226,0.319,15,62,0.242,40,57,0.702,39,131,31,37,7,76,84,2024-2025
130,Jacksonville,4,3,1,0.75,11.93,4.27,2,0,1,1,281,237,160,92,243,0.379,18,59,0.305,79,110,0.718,69,170,43,31,8,69,89,2024-2025
131,Jacksonville State,3,2,1,0.667,-1.38,-15.38,1,0,1,1,215,173,120,78,201,0.388,34,95,0.358,25,44,0.568,43,119,45,20,9,36,50,2024-2025
132,James Madison,5,4,1,0.8,6.05,-0.95,3,0,1,1,357,322,200,127,334,0.38,29,102,0.284,74,106,0.698,86,229,62,42,13,73,92,2024-2025
133,Kansas,4,4,0,1,9.4,-6.6,4,0,0,0,278,214,160,103,222,0.464,32,78,0.41,40,59,0.678,35,151,45,20,14,66,72,2024-2025
134,Kansas City,4,2,2,0.5,-30.25,-16.92,1,0,1,2,245,243,160,100,239,0.418,6,38,0.158,39,61,0.639,57,164,46,49,15,100,88,2024-2025
135,Kansas State,4,4,0,1,37.36,7.11,4,0,0,0,333,212,160,131,270,0.485,32,92,0.348,39,55,0.709,53,197,84,31,22,48,51,2024-2025
136,Kennesaw State,4,2,2,0.5,-11.04,4.46,2,1,0,1,274,236,160,97,238,0.408,18,66,0.273,62,88,0.705,58,155,55,41,17,79,70,2024-2025
137,Kent State,4,1,3,0.25,-7.81,6.19,1,1,0,2,283,266,160,96,240,0.4,26,87,0.299,65,78,0.833,51,175,51,23,11,72,59,2024-2025
138,Kentucky,5,5,0,1,25.53,-2.47,5,0,0,0,394,254,205,147,321,0.458,38,123,0.309,62,81,0.765,67,227,104,30,58,67,77,2024-2025
139,La Salle,4,1,3,0.25,-13.37,2.13,1,0,0,3,206,268,160,77,240,0.321,18,74,0.243,34,54,0.63,52,164,46,41,5,76,70,2024-2025
140,Lafayette,4,1,3,0.25,-14.32,8.18,1,1,0,2,204,294,160,80,227,0.352,21,82,0.256,23,28,0.821,32,121,33,22,3,60,40,2024-2025
141,Lamar,2,1,1,0.5,3.35,40.35,1,0,0,1,156,157,80,55,102,0.539,7,20,0.35,39,51,0.765,25,76,30,18,7,51,46,2024-2025
142,Le Moyne,5,0,5,0,-28.01,8.79,0,1,0,4,217,401,200,77,264,0.292,29,105,0.276,34,54,0.63,46,162,32,21,11,88,76,2024-2025
143,Lehigh,4,3,1,0.75,6.07,1.82,1,0,2,1,285,268,160,98,213,0.46,34,96,0.354,55,73,0.753,29,129,61,38,8,74,59,2024-2025
144,Liberty,4,2,2,0.5,13.45,9.7,1,1,0,1,309,294,160,111,234,0.474,37,84,0.44,50,72,0.694,45,151,68,28,19,82,67,2024-2025
145,Lindenwood,4,3,1,0.75,-4.7,-3.7,3,0,0,1,265,242,165,97,232,0.418,14,70,0.2,57,82,0.695,34,142,51,34,10,62,60,2024-2025
146,Lipscomb,6,5,1,0.833,-8.3,-8.7,4,0,1,1,442,390,240,160,393,0.407,64,203,0.315,58,86,0.674,86,237,79,47,13,93,96,2024-2025
147,Little Rock,4,1,3,0.25,-4.85,20.15,1,1,0,2,239,269,165,91,261,0.349,13,53,0.245,44,68,0.647,46,155,39,40,17,58,78,2024-2025
148,Long Beach State,3,2,1,0.667,-15.75,-11.42,1,0,1,1,201,214,130,69,193,0.358,16,47,0.34,47,65,0.723,47,129,40,29,10,56,58,2024-2025
149,Long Island University,5,1,4,0.2,-17.97,-4.97,1,2,0,2,276,341,199,102,274,0.372,23,81,0.284,49,73,0.671,65,163,52,33,4,113,100,2024-2025
150,Longwood,6,4,2,0.667,-11.31,-16.06,2,0,2,2,448,337,240,168,408,0.412,36,112,0.321,76,110,0.691,101,258,95,88,16,121,101,2024-2025
151,Louisiana,2,1,1,0.5,-2.84,-0.84,1,0,0,1,129,107,80,53,134,0.396,11,24,0.458,12,24,0.5,28,75,18,28,1,25,34,2024-2025
152,Louisiana State,5,5,0,1,41.5,-5.7,5,0,0,0,479,243,200,182,345,0.528,26,69,0.377,89,125,0.712,79,261,86,59,25,80,91,2024-2025
153,Louisiana Tech,4,3,1,0.75,-5.41,-7.16,2,0,1,1,258,251,160,90,217,0.415,14,60,0.233,64,99,0.646,47,160,35,25,12,83,74,2024-2025
154,Louisiana-Monroe,4,3,1,0.75,0.34,5.34,2,1,1,0,315,249,160,118,272,0.434,19,79,0.241,60,84,0.714,68,176,59,47,22,53,58,2024-2025
155,Louisville,4,2,2,0.5,22.46,15.21,1,0,1,1,281,252,165,107,257,0.416,24,83,0.289,43,70,0.614,60,162,64,37,19,73,69,2024-2025
156,Loyola (IL),4,3,1,0.75,-9.94,-11.94,2,1,1,0,284,243,160,97,215,0.451,28,86,0.326,62,94,0.66,47,129,65,24,8,71,85,2024-2025
157,Loyola (MD),4,2,2,0.5,-13.13,-8.63,1,1,1,1,234,252,159,89,214,0.416,17,51,0.333,39,57,0.684,51,133,52,29,10,74,75,2024-2025
158,Loyola Marymount,3,2,1,0.667,-10.85,-4.85,1,0,1,1,229,183,125,88,189,0.466,26,72,0.361,27,50,0.54,37,109,54,33,10,36,54,2024-2025
159,Maine,4,2,2,0.5,-6.15,0.85,1,2,1,0,215,243,160,82,201,0.408,26,89,0.292,25,39,0.641,29,123,54,19,4,71,63,2024-2025
