Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
21,Bellarmine,6,2,4,0.333,-22.99,4.51,NA,NA,0,0,2,4,365,530,240,133,367,0.362,40,140,0.286,59,90,0.656,61,194,63,40,13,116,142,2023-2024
22,Belmont,8,5,3,0.625,15,9.63,NA,NA,3,1,1,1,555,512,320,194,458,0.424,63,185,0.341,104,155,0.671,83,301,118,51,29,107,120,2023-2024
23,Bethune-Cookman,7,4,3,0.571,-8.62,-3.91,NA,NA,2,0,1,3,445,478,285,156,431,0.362,30,108,0.278,103,157,0.656,98,267,79,73,14,104,130,2023-2024
24,Binghamton,9,2,7,0.222,-18.23,-13.6,NA,NA,2,2,0,3,589,613,360,221,517,0.427,74,196,0.378,73,103,0.709,82,267,135,60,19,134,152,2023-2024
25,Boise State,8,6,2,0.75,3.63,-2.37,NA,NA,5,0,0,1,512,428,320,186,450,0.413,63,154,0.409,77,116,0.664,103,343,122,49,59,143,125,2023-2024
26,Boston College,9,4,5,0.444,7.1,5.1,NA,NA,3,1,1,2,638,620,361,247,582,0.424,39,160,0.244,105,155,0.677,127,319,138,104,35,135,163,2023-2024
27,Boston University,7,5,2,0.714,-8.42,-9.42,NA,NA,4,0,1,2,413,406,280,147,348,0.422,42,121,0.347,77,108,0.713,65,235,91,55,30,138,101,2023-2024
28,Bowling Green State,7,5,2,0.714,-0.1,1.76,NA,NA,2,0,1,2,487,500,280,177,408,0.434,58,158,0.367,75,110,0.682,74,242,106,56,21,117,131,2023-2024
29,Bradley,7,3,4,0.429,-14.97,-11.69,NA,NA,2,1,0,2,425,448,285,152,378,0.402,42,132,0.318,79,120,0.658,69,257,81,45,22,137,112,2023-2024
30,Brigham Young,8,6,2,0.75,13.22,3.22,NA,NA,3,0,1,2,574,494,320,212,432,0.491,60,138,0.435,90,143,0.629,79,324,127,50,34,139,136,2023-2024
31,Brown,9,6,3,0.667,-2.27,0.35,NA,NA,2,2,4,1,537,503,360,199,520,0.383,49,222,0.221,90,139,0.647,104,318,93,86,36,150,148,2023-2024
32,Bryant,9,4,5,0.444,-16.17,-12.51,NA,NA,3,1,1,3,545,578,365,205,495,0.414,61,187,0.326,74,121,0.612,99,301,118,73,28,170,145,2023-2024
33,Bucknell,8,2,6,0.25,-12.94,3.19,NA,NA,2,2,0,4,409,538,320,139,373,0.373,34,125,0.272,97,137,0.708,55,246,73,50,26,172,114,2023-2024
34,Buffalo,7,5,2,0.714,-5.52,-7.85,NA,NA,5,0,0,2,486,432,280,172,394,0.437,35,114,0.307,107,155,0.69,82,262,98,51,20,110,151,2023-2024
35,Butler,8,6,2,0.75,2.35,-1.37,NA,NA,4,0,1,2,548,468,320,205,477,0.43,70,196,0.357,68,94,0.723,86,276,123,51,22,107,103,2023-2024
36,Cal Poly,7,2,5,0.286,-1.41,12.31,NA,NA,0,0,2,5,386,482,280,146,383,0.381,39,113,0.345,55,74,0.743,81,253,71,43,29,147,136,2023-2024
37,Cal State Bakersfield,6,2,4,0.333,-13.36,-4.69,NA,NA,1,0,1,3,375,427,245,140,378,0.37,47,149,0.315,48,84,0.571,65,213,70,44,21,91,119,2023-2024
38,Cal State Fullerton,6,3,3,0.5,-5.53,-3.7,NA,NA,1,1,1,1,346,357,240,124,328,0.378,27,93,0.29,71,97,0.732,56,207,73,47,19,96,92,2023-2024
39,Cal State Northridge,6,2,4,0.333,-17.57,-3.37,NA,NA,2,1,0,3,338,413,245,129,385,0.335,26,140,0.186,54,87,0.621,83,232,74,66,26,110,112,2023-2024
40,California,8,7,1,0.875,17.55,1.55,NA,NA,5,1,2,0,576,448,320,202,496,0.407,65,208,0.313,107,143,0.748,117,322,121,75,32,111,140,2023-2024
41,California Baptist,6,6,0,1,8.79,-0.21,1,0,3,0,3,0,462,408,245,149,363,0.41,51,155,0.329,113,163,0.693,68,264,102,52,11,113,118,2023-2024
42,Campbell,7,5,2,0.714,-1.65,-6.32,NA,NA,2,0,1,2,466,367,280,172,383,0.449,55,147,0.374,67,109,0.615,85,277,100,49,26,130,102,2023-2024
43,Canisius,6,3,3,0.5,-10.92,-6.12,NA,NA,2,0,1,3,381,397,245,143,350,0.409,45,132,0.341,50,86,0.581,70,216,81,38,18,99,105,2023-2024
44,Central Arkansas,8,5,3,0.625,-2.27,-4.56,NA,NA,2,0,3,2,565,489,325,207,466,0.444,59,160,0.369,92,136,0.676,96,326,85,56,26,128,148,2023-2024
45,Central Connecticut State,8,1,7,0.125,-22.23,-4.35,NA,NA,1,1,0,6,438,581,320,160,452,0.354,32,141,0.227,86,119,0.723,66,218,72,63,18,122,144,2023-2024
46,Central Florida,7,7,0,1,13.4,0.23,NA,NA,4,0,0,0,492,390,280,176,400,0.44,36,100,0.36,104,132,0.788,92,286,90,49,14,127,122,2023-2024
47,Central Michigan,6,1,5,0.167,-27.17,-7.77,NA,NA,1,1,0,4,378,452,240,139,368,0.378,30,115,0.261,70,116,0.603,85,241,65,47,33,112,116,2023-2024
48,Charleston Southern,8,2,6,0.25,-19.63,-4.63,NA,NA,2,2,0,4,475,595,320,178,478,0.372,38,124,0.306,81,112,0.723,109,308,89,58,17,171,158,2023-2024
49,Charlotte,9,5,4,0.556,5.42,-0.58,NA,NA,4,0,0,2,559,505,360,190,486,0.391,39,133,0.293,140,191,0.733,87,334,99,82,28,161,171,2023-2024
50,Chattanooga,9,8,1,0.889,5.69,-3.31,NA,NA,3,1,3,0,599,467,360,209,440,0.475,62,148,0.419,119,156,0.763,62,283,97,54,24,132,156,2023-2024
51,Chicago State,13,0,13,0,-31.12,1.5,NA,NA,0,4,0,7,710,1134,535,262,792,0.331,40,172,0.233,146,195,0.749,150,450,116,72,57,283,295,2023-2024
52,Cincinnati,7,4,3,0.571,9.95,8.67,NA,NA,2,1,1,0,457,448,280,155,416,0.373,36,129,0.279,111,152,0.73,102,272,65,42,22,109,127,2023-2024
53,Clemson,9,5,4,0.556,4.65,0.54,NA,NA,4,0,0,2,675,638,360,247,551,0.448,67,204,0.328,114,165,0.691,100,337,147,72,13,147,131,2023-2024
54,Cleveland State,8,7,1,0.875,5.89,-13.49,2,0,5,0,2,1,639,484,320,221,461,0.479,43,120,0.358,154,219,0.703,96,311,89,74,22,108,128,2023-2024
55,Coastal Carolina,8,4,4,0.5,-11.28,-7.15,NA,NA,1,1,3,3,539,572,325,194,500,0.388,32,121,0.264,119,195,0.61,150,328,88,89,28,179,159,2023-2024
56,Colgate,6,4,2,0.667,-5.58,-5.18,NA,NA,3,0,1,1,386,313,245,147,327,0.45,21,75,0.28,71,98,0.724,66,217,81,49,21,101,75,2023-2024
57,College of Charleston,6,5,1,0.833,-8.62,-8.12,NA,NA,3,0,2,1,533,376,245,197,449,0.439,40,147,0.272,99,131,0.756,100,281,94,78,10,84,97,2023-2024
58,Colorado,9,8,1,0.889,28.93,8.15,NA,NA,3,0,2,0,751,564,360,283,576,0.491,65,201,0.323,120,158,0.759,118,341,186,102,28,130,172,2023-2024
59,Colorado State,6,6,0,1,9.65,-10.75,NA,NA,4,0,2,0,439,301,240,156,345,0.452,61,160,0.381,66,85,0.776,30,212,100,46,38,48,81,2023-2024
60,Columbia,9,5,4,0.556,18.61,10.94,NA,NA,5,1,0,1,666,597,360,251,578,0.434,84,241,0.349,80,113,0.708,126,338,152,70,25,142,164,2023-2024
61,Connecticut,7,4,3,0.571,33.82,24.11,NA,NA,2,0,1,2,531,463,280,204,436,0.468,42,124,0.339,81,111,0.73,77,261,109,58,24,97,120,2023-2024
62,Coppin State,10,3,7,0.3,-9.65,-0.75,NA,NA,0,4,3,3,543,632,400,195,584,0.334,52,220,0.236,101,163,0.62,115,334,93,81,26,150,128,2023-2024
63,Cornell,8,4,4,0.5,-10.06,-2.81,NA,NA,0,1,4,3,449,507,320,162,409,0.396,23,99,0.232,102,142,0.718,82,272,80,53,10,156,152,2023-2024
64,Creighton,7,6,1,0.857,33.36,16.21,NA,NA,2,1,1,0,543,423,280,197,440,0.448,66,181,0.365,83,100,0.83,79,274,133,48,26,89,125,2023-2024
65,Dartmouth,6,2,4,0.333,-24.98,-11.58,NA,NA,1,2,1,2,279,322,240,109,319,0.342,26,104,0.25,35,54,0.648,69,229,60,34,17,108,56,2023-2024
66,Davidson,8,7,1,0.875,13.95,-4.42,NA,NA,5,0,2,1,572,425,320,209,470,0.445,59,177,0.333,95,131,0.725,110,314,103,66,31,118,130,2023-2024
67,Dayton,8,4,4,0.5,-6.33,-3.46,NA,NA,2,2,0,2,553,576,320,213,527,0.404,35,120,0.292,92,125,0.736,134,344,107,51,22,144,166,2023-2024
68,Delaware,7,4,3,0.571,1.19,-3.1,NA,NA,1,1,2,0,515,485,280,188,426,0.441,47,134,0.351,92,129,0.713,82,283,91,48,12,114,129,2023-2024
69,Delaware State,7,1,6,0.143,-33.04,-0.75,NA,NA,1,1,0,5,346,572,280,128,394,0.325,30,120,0.25,60,94,0.638,74,209,48,51,12,133,101,2023-2024
70,Denver,7,1,6,0.143,-6.53,-0.96,NA,NA,0,3,1,3,416,455,280,145,402,0.361,49,208,0.236,77,134,0.575,75,255,83,48,21,106,121,2023-2024
71,DePaul,8,4,4,0.5,11.26,4.26,NA,NA,3,1,0,1,632,576,320,235,541,0.434,61,190,0.321,101,135,0.748,104,326,147,80,33,126,145,2023-2024
72,Detroit Mercy,9,6,3,0.667,-4.53,-6.53,2,0,2,0,3,3,587,569,360,219,501,0.437,45,133,0.338,104,158,0.658,103,363,110,62,28,191,145,2023-2024
73,Drake,8,5,3,0.625,13.56,8.69,NA,NA,4,1,1,2,650,611,330,230,493,0.467,68,206,0.33,122,152,0.803,76,292,144,68,38,149,107,2023-2024
74,Drexel,5,2,3,0.4,0.69,-7.91,NA,NA,1,2,1,1,295,252,200,117,278,0.421,25,70,0.357,36,49,0.735,55,167,69,25,7,59,65,2023-2024
75,Duke,8,5,3,0.625,27.67,14.04,NA,NA,3,2,2,1,604,495,330,230,521,0.441,57,152,0.375,87,118,0.737,115,311,123,89,61,138,148,2023-2024
76,Duquesne,6,3,3,0.5,-2.09,-0.59,NA,NA,1,1,2,2,383,392,240,128,349,0.367,53,155,0.342,74,117,0.632,59,225,66,48,17,93,113,2023-2024
77,East Carolina,8,5,3,0.625,11.64,-1.36,NA,NA,4,0,1,1,541,437,321,198,497,0.398,41,146,0.281,104,149,0.698,118,284,104,115,30,137,158,2023-2024
78,East Tennessee State,8,5,3,0.625,-6.65,-6.27,NA,NA,1,1,3,2,438,441,320,154,433,0.356,48,182,0.264,82,129,0.636,83,278,72,56,15,98,107,2023-2024
79,Eastern Illinois,7,1,6,0.143,-14.72,-3.29,NA,NA,1,0,0,4,427,507,285,167,415,0.402,34,130,0.262,59,82,0.72,79,264,97,41,23,142,99,2023-2024
80,Eastern Kentucky,8,7,1,0.875,-7.65,-2.45,NA,NA,4,0,2,0,665,509,320,253,569,0.445,47,152,0.309,112,161,0.696,128,339,158,83,22,113,125,2023-2024
81,Eastern Michigan,6,1,5,0.167,-17.52,1.64,NA,NA,1,1,0,4,337,452,240,130,366,0.355,27,110,0.245,50,84,0.595,68,204,58,56,27,112,101,2023-2024
82,Eastern Washington,7,5,2,0.714,12.55,2.88,NA,NA,2,1,3,1,504,421,280,194,454,0.427,56,157,0.357,60,79,0.759,88,268,113,55,18,80,105,2023-2024
83,Elon,8,2,6,0.25,-14.51,3.35,NA,NA,0,2,2,3,417,561,320,163,454,0.359,29,124,0.234,62,100,0.62,81,277,92,58,23,152,152,2023-2024
84,Evansville,7,1,6,0.143,-20.96,-6.39,NA,NA,0,3,1,3,508,610,295,162,449,0.361,38,126,0.302,146,196,0.745,100,290,85,42,17,144,132,2023-2024
85,Fairfield,6,5,1,0.833,11.43,-3.57,NA,NA,1,0,4,1,482,320,245,187,375,0.499,58,169,0.343,50,66,0.758,68,239,110,45,17,106,118,2023-2024
86,Fairleigh Dickinson,8,1,7,0.125,-21.09,-6.84,NA,NA,1,3,0,4,415,529,320,141,412,0.342,57,184,0.31,76,105,0.724,90,263,89,59,15,152,142,2023-2024
87,Florida,8,6,2,0.75,13.19,3.57,NA,NA,3,1,1,1,623,546,320,237,533,0.445,52,165,0.315,97,143,0.678,113,323,110,70,29,118,152,2023-2024
88,Florida A&M,7,1,6,0.143,-15.69,8.31,NA,NA,1,1,0,5,384,552,280,140,384,0.365,33,99,0.333,71,111,0.64,73,212,59,62,16,156,148,2023-2024
89,Florida Atlantic,6,3,3,0.5,-9.25,-8.75,NA,NA,2,0,1,3,372,375,245,130,320,0.406,26,98,0.265,86,134,0.642,72,231,54,43,20,110,103,2023-2024
90,Florida Gulf Coast,9,6,3,0.667,12.64,10.76,NA,NA,3,0,1,2,631,539,360,220,532,0.414,82,282,0.291,109,149,0.732,106,320,117,82,19,123,141,2023-2024
91,Florida International,9,5,4,0.556,-7,-5.63,NA,NA,4,3,1,1,648,576,360,222,551,0.403,62,193,0.321,142,203,0.7,135,377,110,88,28,184,187,2023-2024
92,Florida State,8,6,2,0.75,21.37,6.87,NA,NA,4,1,1,0,662,546,320,241,602,0.4,66,194,0.34,114,153,0.745,123,378,113,71,36,91,128,2023-2024
93,Fordham,8,5,3,0.625,-7.87,-7.71,NA,NA,5,2,0,1,522,455,320,203,480,0.423,42,131,0.321,74,105,0.705,101,303,96,88,34,135,114,2023-2024
94,Fresno State,9,6,3,0.667,-2.71,-6.43,NA,NA,5,1,0,2,619,512,360,226,540,0.419,60,175,0.343,107,142,0.754,111,321,106,110,17,134,119,2023-2024
95,Furman,9,5,4,0.556,-15.6,-8.85,NA,NA,2,1,2,2,631,651,360,223,562,0.397,57,185,0.308,128,194,0.66,149,405,125,52,18,175,144,2023-2024
96,Gardner-Webb,7,0,7,0,-27.44,-0.72,NA,NA,0,3,0,4,405,592,280,147,423,0.348,47,178,0.264,64,86,0.744,69,238,71,32,11,152,143,2023-2024
97,George Mason,8,7,1,0.875,6.74,-3.69,NA,NA,4,0,3,1,619,495,320,214,516,0.415,52,159,0.327,139,206,0.675,121,347,111,85,16,118,158,2023-2024
98,George Washington,8,4,4,0.5,0.07,1.07,NA,NA,3,0,1,1,482,428,320,170,440,0.386,50,187,0.267,92,135,0.681,104,332,90,47,22,143,156,2023-2024
99,Georgetown,8,7,1,0.875,6.11,-6.65,NA,NA,3,1,4,0,483,381,320,183,462,0.396,34,138,0.246,83,109,0.761,108,312,112,75,36,116,126,2023-2024
100,Georgia,8,6,2,0.75,15.55,5.55,NA,NA,3,1,1,1,571,491,325,216,505,0.428,29,100,0.29,110,166,0.663,118,341,122,86,30,127,139,2023-2024
101,Georgia Southern,8,6,2,0.75,1.03,-5.64,NA,NA,5,0,1,2,647,505,320,243,581,0.418,33,126,0.262,128,188,0.681,158,411,123,99,39,148,165,2023-2024
102,Georgia State,6,4,2,0.667,-8.29,-16.49,NA,NA,3,2,1,0,417,339,240,146,360,0.406,36,120,0.3,89,134,0.664,74,235,76,77,24,97,98,2023-2024
103,Georgia Tech,8,5,3,0.625,16.15,5.02,NA,NA,3,1,1,1,571,482,320,223,494,0.451,44,146,0.301,81,115,0.704,86,321,123,51,16,111,131,2023-2024
104,Gonzaga,10,8,2,0.8,29.82,16.32,NA,NA,4,0,2,1,827,692,405,304,620,0.49,92,229,0.402,127,154,0.825,130,353,191,77,36,137,166,2023-2024
105,Grambling,7,3,4,0.429,-8.03,9.81,NA,NA,2,0,1,4,487,549,280,168,475,0.354,39,128,0.305,112,166,0.675,132,299,74,80,11,165,168,2023-2024
106,Grand Canyon,8,6,2,0.75,10.08,-0.67,2,0,4,2,2,0,513,427,320,191,432,0.442,55,142,0.387,76,107,0.71,71,281,108,74,18,130,142,2023-2024
107,Green Bay,7,5,2,0.714,22.85,10.7,1,0,1,0,2,1,499,414,280,189,404,0.468,50,147,0.34,71,89,0.798,58,232,125,51,10,76,114,2023-2024
108,Hampton,6,0,6,0,-22.75,-0.75,NA,NA,0,1,0,4,278,410,240,96,302,0.318,19,74,0.257,67,104,0.644,63,177,47,39,12,130,108,2023-2024
109,Harvard,8,5,3,0.625,14.54,9.17,NA,NA,1,1,2,2,590,547,320,206,489,0.421,62,192,0.323,116,150,0.773,103,292,112,60,33,126,166,2023-2024
110,Hawaii,8,3,5,0.375,2.05,6.55,NA,NA,3,3,0,2,419,455,321,132,389,0.339,57,178,0.32,98,131,0.748,56,241,88,44,26,126,127,2023-2024
111,High Point,8,4,4,0.5,-10.9,8.6,NA,NA,4,0,0,1,494,548,320,169,448,0.377,55,169,0.325,101,143,0.706,65,266,87,45,25,123,149,2023-2024
112,Hofstra,7,4,3,0.571,-16.95,-14.95,NA,NA,3,1,1,2,398,412,285,144,405,0.356,36,128,0.281,74,121,0.612,92,281,68,60,28,116,114,2023-2024
113,Holy Cross,7,3,4,0.429,0.74,-1.4,NA,NA,2,0,1,4,385,370,280,151,429,0.352,29,124,0.234,54,72,0.75,96,323,93,40,30,103,105,2023-2024
114,Houston,6,5,1,0.833,16.23,-5.94,NA,NA,5,1,0,0,516,383,240,189,444,0.426,50,159,0.314,88,121,0.727,112,269,87,99,32,107,135,2023-2024
115,Houston Christian,9,4,5,0.444,-21.91,9.43,NA,NA,3,0,1,5,495,591,360,188,510,0.369,36,149,0.242,83,121,0.686,88,313,107,65,28,157,157,2023-2024
116,Howard,9,1,8,0.111,-6.89,-0.33,NA,NA,1,2,0,3,470,529,360,166,524,0.317,35,133,0.263,103,165,0.624,118,362,79,85,27,149,162,2023-2024
117,Idaho,7,4,3,0.571,-3.55,-8.05,NA,NA,1,3,2,0,453,384,280,158,406,0.389,46,142,0.324,91,116,0.784,89,275,84,46,20,93,83,2023-2024
118,Idaho State,7,3,4,0.429,-2.14,9.86,NA,NA,2,0,0,3,392,425,280,147,412,0.357,20,82,0.244,78,121,0.645,102,288,66,49,20,128,133,2023-2024
119,Illinois,6,4,2,0.667,22.77,-1.56,NA,NA,4,0,0,1,498,352,240,184,356,0.517,34,98,0.347,96,130,0.738,68,216,83,53,19,73,78,2023-2024
120,Illinois State,8,6,2,0.75,12.93,-0.79,NA,NA,3,0,2,2,658,524,320,230,477,0.482,66,164,0.402,132,176,0.75,94,347,116,32,33,124,124,2023-2024
121,Illinois-Chicago,7,5,2,0.714,-3.52,-11.81,NA,NA,2,0,3,2,562,504,285,205,437,0.469,44,120,0.367,108,171,0.632,92,248,138,88,17,124,141,2023-2024
122,Incarnate Word,6,4,2,0.667,2.26,-0.24,NA,NA,3,1,1,1,402,313,240,148,368,0.402,32,144,0.222,74,116,0.638,104,237,78,53,14,72,89,2023-2024
123,Indiana,8,7,1,0.875,25.98,6.48,NA,NA,4,0,0,1,631,475,320,249,510,0.488,59,174,0.339,74,105,0.705,72,311,163,49,31,93,116,2023-2024
124,Indiana State,7,3,4,0.429,-17.94,-12.6,NA,NA,0,2,2,1,473,507,285,162,435,0.372,29,119,0.244,120,161,0.745,104,291,81,71,19,124,141,2023-2024
125,Iona,6,3,3,0.5,-12.38,-10.88,NA,NA,1,0,2,3,374,383,245,136,307,0.443,49,134,0.366,53,74,0.716,47,188,87,26,12,99,95,2023-2024
126,Iowa,9,8,1,0.889,37.19,11.08,NA,NA,3,1,1,0,821,586,360,306,581,0.527,87,235,0.37,122,164,0.744,97,384,186,70,30,125,131,2023-2024
127,Iowa State,7,4,3,0.571,9.53,-1.04,NA,NA,3,0,1,1,525,451,280,199,422,0.472,59,169,0.349,68,102,0.667,78,297,151,29,25,111,97,2023-2024
128,IUPUI,8,1,7,0.125,-15.64,1.86,0,2,1,3,0,4,502,642,320,177,477,0.371,43,155,0.277,105,150,0.7,98,283,92,44,28,167,148,2023-2024
129,Jackson State,7,5,2,0.714,5.35,14.85,NA,NA,2,0,1,1,512,371,280,188,458,0.41,30,119,0.252,106,174,0.609,136,319,87,78,33,120,120,2023-2024
130,Jacksonville,7,3,4,0.429,-11.31,-2.71,NA,NA,3,0,0,4,465,472,280,154,367,0.42,37,113,0.327,120,183,0.656,82,259,69,70,16,164,154,2023-2024
131,Jacksonville State,8,3,5,0.375,-16.74,-2.9,NA,NA,2,0,1,5,505,522,325,191,508,0.376,63,213,0.296,60,87,0.69,98,304,104,64,16,116,117,2023-2024
132,James Madison,9,6,3,0.667,6.88,3.38,NA,NA,4,1,1,1,638,537,360,246,594,0.414,51,187,0.273,95,141,0.674,134,436,120,51,22,134,150,2023-2024
133,Kansas,7,3,4,0.429,19.87,14.73,NA,NA,2,0,0,2,483,447,280,168,404,0.416,47,137,0.343,100,142,0.704,70,255,85,49,21,89,121,2023-2024
134,Kansas City,8,3,5,0.375,-7.35,-5.85,NA,NA,2,1,0,2,511,523,320,185,469,0.394,33,119,0.277,108,161,0.671,103,305,86,52,32,142,194,2023-2024
135,Kansas State,8,7,1,0.875,30.87,11.49,NA,NA,3,0,2,0,575,420,320,220,478,0.46,55,169,0.325,80,123,0.65,88,336,143,64,40,107,134,2023-2024
136,Kennesaw State,7,3,4,0.429,-14.01,3.59,NA,NA,3,1,0,3,385,399,280,145,407,0.356,19,88,0.216,76,128,0.594,107,267,70,62,29,126,122,2023-2024
137,Kent State,7,4,3,0.571,4.08,5.65,NA,NA,1,0,2,2,454,465,280,167,440,0.38,45,170,0.265,75,106,0.708,98,286,82,43,25,102,114,2023-2024
138,Kentucky,9,4,5,0.444,-2.09,5.47,NA,NA,4,1,0,1,572,640,360,200,508,0.394,38,152,0.25,134,199,0.673,105,304,102,47,30,147,152,2023-2024
139,La Salle,7,3,4,0.429,-6.92,-3.78,NA,NA,1,2,2,2,445,467,280,171,449,0.381,53,199,0.266,50,81,0.617,87,266,90,59,24,130,132,2023-2024
140,Lafayette,8,4,4,0.5,-15.14,-10.51,NA,NA,1,1,3,3,464,501,325,172,425,0.405,54,158,0.342,66,105,0.629,69,266,103,56,18,143,129,2023-2024
141,Lamar,6,4,2,0.667,7.28,7.78,NA,NA,2,0,1,1,415,319,240,152,330,0.461,24,91,0.264,87,129,0.674,69,204,79,67,13,87,102,2023-2024
142,Le Moyne,7,1,6,0.143,-16.82,10.18,NA,NA,0,1,1,5,346,535,285,122,389,0.314,33,133,0.248,69,87,0.793,75,221,68,57,18,122,98,2023-2024
143,Lehigh,8,7,1,0.875,-3.57,-10.28,NA,NA,3,0,3,0,589,506,320,203,478,0.425,68,218,0.312,115,149,0.772,78,324,130,68,48,140,121,2023-2024
144,Liberty,9,3,6,0.333,5.14,16.39,NA,NA,2,1,1,2,562,630,370,209,504,0.415,51,164,0.311,93,132,0.705,103,321,123,54,40,179,156,2023-2024
145,Lindenwood,6,0,6,0,-18.84,-5,NA,NA,0,2,0,4,395,478,240,138,375,0.368,36,129,0.279,83,125,0.664,63,179,62,42,13,81,135,2023-2024
146,Lipscomb,7,5,2,0.714,-1.6,-5.89,NA,NA,1,1,4,1,470,440,280,169,427,0.396,62,172,0.36,70,101,0.693,86,278,77,43,23,105,112,2023-2024
147,Little Rock,6,0,6,0,-7.71,13.29,NA,NA,0,4,0,2,264,390,240,98,306,0.32,13,55,0.236,55,79,0.696,41,169,55,36,12,94,119,2023-2024
148,Long Beach State,5,3,2,0.6,2.1,-1.9,NA,NA,2,0,1,2,364,328,200,133,298,0.446,29,92,0.315,69,105,0.657,55,208,60,47,19,103,100,2023-2024
